GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,40700111,67,101131,Jason Maxiell,1610612765,Detroit Pistons,1,3,9,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-184,31,1,0,20080420,DET,PHI,4070011167,|101131|1497|1888|2419|686
Shot Chart Detail,40700111,70,101131,Jason Maxiell,1610612765,Detroit Pistons,1,2,47,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,84,181,1,0,20080420,DET,PHI,4070011170,|101131|1497|1888|2419|686
Shot Chart Detail,40700111,72,101131,Jason Maxiell,1610612765,Detroit Pistons,1,2,43,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,102,220,1,1,20080420,DET,PHI,4070011172,|101131|1497|1888|2419|686
Shot Chart Detail,40700111,75,101131,Jason Maxiell,1610612765,Detroit Pistons,1,2,12,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-222,28,1,0,20080420,DET,PHI,4070011175,|101131|1497|1888|2419|686
Shot Chart Detail,40700111,86,101131,Jason Maxiell,1610612765,Detroit Pistons,1,1,15,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080420,DET,PHI,4070011186,|101131|1888|201155|2419|686
Shot Chart Detail,40700111,88,101131,Jason Maxiell,1610612765,Detroit Pistons,1,1,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080420,DET,PHI,4070011188,|101131|1888|201155|2419|686
Shot Chart Detail,40700111,92,101131,Jason Maxiell,1610612765,Detroit Pistons,1,1,0,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,166,105,1,1,20080420,DET,PHI,4070011192,|101131|1888|201155|2419|686
Shot Chart Detail,40700111,96,101131,Jason Maxiell,1610612765,Detroit Pistons,1,0,32,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,189,15,1,0,20080420,DET,PHI,4070011196,|101131|1888|201155|2419|686
Shot Chart Detail,40700111,98,101131,Jason Maxiell,1610612765,Detroit Pistons,1,0,11,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,171,74,1,0,20080420,DET,PHI,4070011198,|101131|1888|201155|2419|686
Shot Chart Detail,40700111,109,101131,Jason Maxiell,1610612765,Detroit Pistons,2,11,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080420,DET,PHI,40700111109,|101131|1888|201155|2553|739
Shot Chart Detail,40700111,111,101131,Jason Maxiell,1610612765,Detroit Pistons,2,11,17,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-117,48,1,0,20080420,DET,PHI,40700111111,|101131|1888|201155|2553|739
Shot Chart Detail,40700111,128,101131,Jason Maxiell,1610612765,Detroit Pistons,2,10,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080420,DET,PHI,40700111128,|101131|201155|2553|283|739
Shot Chart Detail,40700111,130,101131,Jason Maxiell,1610612765,Detroit Pistons,2,10,10,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-145,110,1,0,20080420,DET,PHI,40700111130,|101131|201155|2553|283|739
Shot Chart Detail,40700111,138,101131,Jason Maxiell,1610612765,Detroit Pistons,2,9,24,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080420,DET,PHI,40700111138,|101131|201155|2553|283|739
Shot Chart Detail,40700111,141,101131,Jason Maxiell,1610612765,Detroit Pistons,2,8,45,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,62,25,1,0,20080420,DET,PHI,40700111141,|101131|201155|2553|283|739
Shot Chart Detail,40700111,145,101131,Jason Maxiell,1610612765,Detroit Pistons,2,8,3,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-237,35,1,1,20080420,DET,PHI,40700111145,|101131|201155|2553|283|739
Shot Chart Detail,40700111,151,101131,Jason Maxiell,1610612765,Detroit Pistons,2,7,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080420,DET,PHI,40700111151,|101131|201155|2553|283|739
Shot Chart Detail,40700111,154,101131,Jason Maxiell,1610612765,Detroit Pistons,2,7,10,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,80,243,1,1,20080420,DET,PHI,40700111154,|101131|201155|2553|283|739
Shot Chart Detail,40700111,167,101131,Jason Maxiell,1610612765,Detroit Pistons,2,6,14,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,67,30,1,0,20080420,DET,PHI,40700111167,|101131|201155|2419|283|739
Shot Chart Detail,40700111,177,101131,Jason Maxiell,1610612765,Detroit Pistons,2,5,49,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-166,138,1,0,20080420,DET,PHI,40700111177,|101131|201155|2419|283|739
Shot Chart Detail,40700111,183,101131,Jason Maxiell,1610612765,Detroit Pistons,2,5,15,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,62,253,1,0,20080420,DET,PHI,40700111183,|101131|201155|2419|283|739
Shot Chart Detail,40700111,187,101131,Jason Maxiell,1610612765,Detroit Pistons,2,5,3,Missed Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080420,DET,PHI,40700111187,|101131|201155|2419|283|739
