GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040700161,10,0,Opponent,1610612756,Phoenix Suns,1,11,1,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,72,28,1,0,20080419,SAS,PHX
Shot Chart Detail,0040700161,38,0,Opponent,1610612756,Phoenix Suns,1,7,44,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,120,117,1,0,20080419,SAS,PHX
Shot Chart Detail,0040700161,41,0,Opponent,1610612756,Phoenix Suns,1,7,10,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,82,25,1,0,20080419,SAS,PHX
Shot Chart Detail,0040700161,49,0,Opponent,1610612756,Phoenix Suns,1,6,43,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,56,72,1,0,20080419,SAS,PHX
Shot Chart Detail,0040700161,65,0,Opponent,1610612756,Phoenix Suns,1,5,10,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,0,1,0,20080419,SAS,PHX
Shot Chart Detail,0040700161,67,0,Opponent,1610612756,Phoenix Suns,1,5,4,Made Shot,Jump Bank Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-85,43,1,1,20080419,SAS,PHX
Shot Chart Detail,0040700161,71,0,Opponent,1610612756,Phoenix Suns,1,4,39,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,172,8,1,1,20080419,SAS,PHX
Shot Chart Detail,0040700161,73,0,Opponent,1610612756,Phoenix Suns,1,3,55,Made Shot,Jump Bank Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-72,17,1,1,20080419,SAS,PHX
Shot Chart Detail,0040700161,76,0,Opponent,1610612756,Phoenix Suns,1,3,26,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,24,33,1,1,20080419,SAS,PHX
Shot Chart Detail,0040700161,93,0,Opponent,1610612756,Phoenix Suns,1,2,2,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,16,95,1,1,20080419,SAS,PHX
Shot Chart Detail,0040700161,96,0,Opponent,1610612756,Phoenix Suns,1,1,24,Missed Shot,Fadeaway Bank shot,,Mid-Range,Right Side(R),8-16 ft.,10,98,36,1,0,20080419,SAS,PHX
Shot Chart Detail,0040700161,103,0,Opponent,1610612756,Phoenix Suns,1,0,35,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-5,-5,1,1,20080419,SAS,PHX
Shot Chart Detail,0040700161,105,0,Opponent,1610612756,Phoenix Suns,1,0,0,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,47,245,1,0,20080419,SAS,PHX
Shot Chart Detail,0040700161,110,0,Opponent,1610612756,Phoenix Suns,2,11,48,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-5,1,0,20080419,SAS,PHX
Shot Chart Detail,0040700161,119,0,Opponent,1610612756,Phoenix Suns,2,11,15,Missed Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,108,71,1,0,20080419,SAS,PHX
Shot Chart Detail,0040700161,124,0,Opponent,1610612756,Phoenix Suns,2,10,49,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-1,1,0,20080419,SAS,PHX
Shot Chart Detail,0040700161,129,0,Opponent,1610612756,Phoenix Suns,2,10,14,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,5,1,1,20080419,SAS,PHX
Shot Chart Detail,0040700161,134,0,Opponent,1610612756,Phoenix Suns,2,9,39,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,3,69,1,1,20080419,SAS,PHX
Shot Chart Detail,0040700161,139,0,Opponent,1610612756,Phoenix Suns,2,8,58,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,1,104,1,0,20080419,SAS,PHX
