GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,40700101,6,101107,Marvin Williams,1610612737,Atlanta Hawks,1,11,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,192,8,1,1,20080420,BOS,ATL,407001016,|101107|1710|201143|2207|2746
Shot Chart Detail,40700101,8,101107,Marvin Williams,1610612737,Atlanta Hawks,1,10,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-189,15,1,0,20080420,BOS,ATL,407001018,|101107|1710|201143|2207|2746
Shot Chart Detail,40700101,12,101107,Marvin Williams,1610612737,Atlanta Hawks,1,10,6,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,13,17,1,0,20080420,BOS,ATL,4070010112,|101107|1710|201143|2207|2746
Shot Chart Detail,40700101,15,101107,Marvin Williams,1610612737,Atlanta Hawks,1,9,35,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,1,186,1,0,20080420,BOS,ATL,4070010115,|101107|1710|201143|2207|2746
Shot Chart Detail,40700101,18,101107,Marvin Williams,1610612737,Atlanta Hawks,1,9,1,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-149,89,1,0,20080420,BOS,ATL,4070010118,|101107|1710|201143|2207|2746
Shot Chart Detail,40700101,31,101107,Marvin Williams,1610612737,Atlanta Hawks,1,8,2,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-145,163,1,0,20080420,BOS,ATL,4070010131,|101107|1710|201143|2207|2746
Shot Chart Detail,40700101,98,101107,Marvin Williams,1610612737,Atlanta Hawks,1,1,38,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-15,2,1,1,20080420,BOS,ATL,4070010198,|101107|1710|2585|2735|2746
Shot Chart Detail,40700101,105,101107,Marvin Williams,1610612737,Atlanta Hawks,1,1,4,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,151,146,1,0,20080420,BOS,ATL,40700101105,|101107|1710|201143|2735|2746
Shot Chart Detail,40700101,130,101107,Marvin Williams,1610612737,Atlanta Hawks,2,11,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-195,25,1,0,20080420,BOS,ATL,40700101130,|101107|1710|201143|2207|2735
Shot Chart Detail,40700101,132,101107,Marvin Williams,1610612737,Atlanta Hawks,2,11,39,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,15,1,1,20080420,BOS,ATL,40700101132,|101107|1710|201143|2207|2735
Shot Chart Detail,40700101,137,101107,Marvin Williams,1610612737,Atlanta Hawks,2,11,6,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,64,1,1,20080420,BOS,ATL,40700101137,|101107|101136|201143|2207|2735
Shot Chart Detail,40700101,140,101107,Marvin Williams,1610612737,Atlanta Hawks,2,10,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,186,2,1,1,20080420,BOS,ATL,40700101140,|101107|101136|201143|2207|2735
Shot Chart Detail,40700101,143,101107,Marvin Williams,1610612737,Atlanta Hawks,2,10,6,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,22,-8,220,1,0,20080420,BOS,ATL,40700101143,|101107|101136|201143|2207|2735
Shot Chart Detail,40700101,152,101107,Marvin Williams,1610612737,Atlanta Hawks,2,9,12,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,45,1,0,20080420,BOS,ATL,40700101152,|101107|101136|201143|2207|2735
Shot Chart Detail,40700101,155,101107,Marvin Williams,1610612737,Atlanta Hawks,2,8,37,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-126,210,1,0,20080420,BOS,ATL,40700101155,|101107|101136|201143|2207|2735
Shot Chart Detail,40700101,162,101107,Marvin Williams,1610612737,Atlanta Hawks,2,7,59,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-214,132,1,0,20080420,BOS,ATL,40700101162,|101107|101136|201143|2207|2735
Shot Chart Detail,40700101,167,101107,Marvin Williams,1610612737,Atlanta Hawks,2,7,26,Made Shot,Running Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,15,31,1,1,20080420,BOS,ATL,40700101167,|101107|101136|201143|2207|2735
Shot Chart Detail,40700101,170,101107,Marvin Williams,1610612737,Atlanta Hawks,2,6,55,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,5,22,1,0,20080420,BOS,ATL,40700101170,|101107|101136|201143|2207|2735
Shot Chart Detail,40700101,172,101107,Marvin Williams,1610612737,Atlanta Hawks,2,6,52,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,8,1,1,20080420,BOS,ATL,40700101172,|101107|101136|201143|2207|2735
Shot Chart Detail,40700101,174,101107,Marvin Williams,1610612737,Atlanta Hawks,2,6,11,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,138,87,1,0,20080420,BOS,ATL,40700101174,|101107|101136|201143|2207|2735
Shot Chart Detail,40700101,178,101107,Marvin Williams,1610612737,Atlanta Hawks,2,5,53,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,10,1,0,20080420,BOS,ATL,40700101178,|101107|101136|201143|2207|2735
Shot Chart Detail,40700101,188,101107,Marvin Williams,1610612737,Atlanta Hawks,2,4,47,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,20,72,1,0,20080420,BOS,ATL,40700101188,|101107|1710|201143|2207|2735
Shot Chart Detail,40700101,206,101107,Marvin Williams,1610612737,Atlanta Hawks,2,3,8,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,0,1,1,20080420,BOS,ATL,40700101206,|101107|1710|201143|2207|2735
Shot Chart Detail,40700101,213,101107,Marvin Williams,1610612737,Atlanta Hawks,2,2,28,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-158,187,1,1,20080420,BOS,ATL,40700101213,|101107|1710|201143|2207|2735
Shot Chart Detail,40700101,215,101107,Marvin Williams,1610612737,Atlanta Hawks,2,1,43,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-48,242,1,0,20080420,BOS,ATL,40700101215,|101107|1710|201143|2207|2735
Shot Chart Detail,40700101,218,101107,Marvin Williams,1610612737,Atlanta Hawks,2,1,9,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-13,61,1,0,20080420,BOS,ATL,40700101218,|101107|1710|201143|2207|2735
Shot Chart Detail,40700101,226,101107,Marvin Williams,1610612737,Atlanta Hawks,2,0,27,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),16-24 ft.,18,186,10,1,1,20080420,BOS,ATL,40700101226,|101107|1710|201143|2207|2735
Shot Chart Detail,40700101,232,101107,Marvin Williams,1610612737,Atlanta Hawks,2,0,0,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,161,-5,1,0,20080420,BOS,ATL,40700101232,|101107|1710|201238|2207|2735
Shot Chart Detail,40700101,237,101107,Marvin Williams,1610612737,Atlanta Hawks,3,11,41,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-103,219,1,0,20080420,BOS,ATL,40700101237,|101107|1710|201143|2207|2746
Shot Chart Detail,40700101,245,101107,Marvin Williams,1610612737,Atlanta Hawks,3,10,41,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-158,123,1,0,20080420,BOS,ATL,40700101245,|101107|1710|201143|2207|2746
Shot Chart Detail,40700101,247,101107,Marvin Williams,1610612737,Atlanta Hawks,3,10,33,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-207,128,1,0,20080420,BOS,ATL,40700101247,|101107|1710|201143|2207|2746
Shot Chart Detail,40700101,249,101107,Marvin Williams,1610612737,Atlanta Hawks,3,10,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,149,61,1,0,20080420,BOS,ATL,40700101249,|101107|1710|201143|2207|2746
Shot Chart Detail,40700101,256,101107,Marvin Williams,1610612737,Atlanta Hawks,3,9,42,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,8,1,0,20080420,BOS,ATL,40700101256,|101107|1710|201143|2207|2746
Shot Chart Detail,40700101,258,101107,Marvin Williams,1610612737,Atlanta Hawks,3,9,39,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,0,1,0,20080420,BOS,ATL,40700101258,|101107|1710|201143|2207|2746
Shot Chart Detail,40700101,260,101107,Marvin Williams,1610612737,Atlanta Hawks,3,9,38,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,0,1,1,20080420,BOS,ATL,40700101260,|101107|1710|201143|2207|2746
Shot Chart Detail,40700101,262,101107,Marvin Williams,1610612737,Atlanta Hawks,3,9,8,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,187,41,1,0,20080420,BOS,ATL,40700101262,|101107|1710|201143|2207|2746
Shot Chart Detail,40700101,264,101107,Marvin Williams,1610612737,Atlanta Hawks,3,9,5,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,1,20080420,BOS,ATL,40700101264,|101107|1710|201143|2207|2746
Shot Chart Detail,40700101,273,101107,Marvin Williams,1610612737,Atlanta Hawks,3,7,26,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-21,23,1,1,20080420,BOS,ATL,40700101273,|101107|1710|201143|2207|2746
Shot Chart Detail,40700101,275,101107,Marvin Williams,1610612737,Atlanta Hawks,3,6,47,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,12,1,0,20080420,BOS,ATL,40700101275,|101107|1710|201143|2207|2746
Shot Chart Detail,40700101,277,101107,Marvin Williams,1610612737,Atlanta Hawks,3,6,42,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,12,1,1,20080420,BOS,ATL,40700101277,|101107|1710|201143|2207|2746
Shot Chart Detail,40700101,307,101107,Marvin Williams,1610612737,Atlanta Hawks,3,2,34,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,22,-199,99,1,1,20080420,BOS,ATL,40700101307,|101107|201143|2207|2585|2735
Shot Chart Detail,40700101,310,101107,Marvin Williams,1610612737,Atlanta Hawks,3,2,6,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,16,0,1,0,20080420,BOS,ATL,40700101310,|101107|201143|2207|2585|2735
Shot Chart Detail,40700101,313,101107,Marvin Williams,1610612737,Atlanta Hawks,3,1,36,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-99,138,1,0,20080420,BOS,ATL,40700101313,|101107|201143|2207|2585|2735
Shot Chart Detail,40700101,316,101107,Marvin Williams,1610612737,Atlanta Hawks,3,0,46,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,67,0,1,0,20080420,BOS,ATL,40700101316,|101107|201143|2207|2585|2735
Shot Chart Detail,40700101,322,101107,Marvin Williams,1610612737,Atlanta Hawks,3,0,36,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,209,-9,1,0,20080420,BOS,ATL,40700101322,|101107|201143|2207|2585|2735
Shot Chart Detail,40700101,326,101107,Marvin Williams,1610612737,Atlanta Hawks,3,0,2,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,80,48,1,0,20080420,BOS,ATL,40700101326,|101107|201143|2207|2585|2735
