Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,40700164,510,15,Eric Piatkowski,1610612756,Phoenix Suns,4,0,57,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080427,PHX,SAS,40700164510,|15|1752|1921|201199|2571
1,Shot Chart Detail,40700164,518,15,Eric Piatkowski,1610612756,Phoenix Suns,4,0,13,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-205,160,1,0,20080427,PHX,SAS,40700164518,|15|1752|1921|201199|2571
0,Shot Chart Detail,40700161,199,1730,Brian Skinner,1610612756,Phoenix Suns,2,2,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,148,7,1,0,20080419,SAS,PHX,40700161199,|1730|1952|255|2571|959
1,Shot Chart Detail,40700161,212,1730,Brian Skinner,1610612756,Phoenix Suns,2,0,58,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-48,97,1,1,20080419,SAS,PHX,40700161212,|1730|1952|255|2571|959
2,Shot Chart Detail,40700161,222,1730,Brian Skinner,1610612756,Phoenix Suns,2,0,18,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,159,112,1,0,20080419,SAS,PHX,40700161222,|1730|1952|255|2571|959
3,Shot Chart Detail,40700163,471,1730,Brian Skinner,1610612756,Phoenix Suns,4,1,27,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,38,1,0,20080425,PHX,SAS,40700163471,|1730|1921|2405|2564|2571
4,Shot Chart Detail,40700163,479,1730,Brian Skinner,1610612756,Phoenix Suns,4,0,57,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080425,PHX,SAS,40700163479,|1730|1921|2405|2564|2571
5,Shot Chart Detail,40700163,481,1730,Brian Skinner,1610612756,Phoenix Suns,4,0,53,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-187,0,1,1,20080425,PHX,SAS,40700163481,|1730|1921|2405|2564|2571
6,Shot Chart Detail,40700164,151,1730,Brian Skinner,1610612756,Phoenix Suns,2,11,32,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,23,186,1,0,20080427,PHX,SAS,40700164151,|1730|1921|1952|2564|2571
7,Shot Chart Detail,40700164,154,1730,Brian Skinner,1610612756,Phoenix Suns,2,10,53,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-145,-3,1,0,20080427,PHX,SAS,40700164154,|1730|1921|1952|2564|2571
8,Shot Chart Detail,40700164,157,1730,Brian Skinner,1610612756,Phoenix Suns,2,10,30,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-61,56,1,0,20080427,PHX,SAS,40700164157,|1730|1921|1952|2564|2571
9,Shot Chart Detail,40700164,161,1730,Brian Skinner,1610612756,Phoenix Suns,2,9,59,Missed Shot,Hook Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-48,69,1,0,20080427,PHX,SAS,40700164161,|1730|1921|1952|2564|2571
10,Shot Chart Detail,40700164,168,1730,Brian Skinner,1610612756,Phoenix Suns,2,9,14,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,90,158,1,0,20080427,PHX,SAS,40700164168,|1730|1952|2405|2564|2571
