PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON
1627783,Pascal Siakam,2230003114,Shot Chart Detail,22300031,14,1610612761,Toronto Raptors,1,11,8,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,1,20231117,TOR,BOS,1627751|1627783|1629018|1630567|203471
1630567,Scottie Barnes,2230003118,Shot Chart Detail,22300031,18,1610612761,Toronto Raptors,1,10,33,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,4,1,1,20231117,TOR,BOS,1627751|1627783|1629018|1630567|203471
1627751,Jakob Poeltl,2230003122,Shot Chart Detail,22300031,22,1610612761,Toronto Raptors,1,10,0,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,0,1,1,20231117,TOR,BOS,1627751|1627783|1629018|1630567|203471
1627783,Pascal Siakam,2230003126,Shot Chart Detail,22300031,26,1610612761,Toronto Raptors,1,9,42,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,7,1,1,20231117,TOR,BOS,1627751|1627783|1629018|1630567|203471
203471,Dennis Schroder,2230003130,Shot Chart Detail,22300031,30,1610612761,Toronto Raptors,1,9,6,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-232,89,1,0,20231117,TOR,BOS,1627751|1627783|1629018|1630567|203471
1629018,Gary Trent Jr.,2230003134,Shot Chart Detail,22300031,34,1610612761,Toronto Raptors,1,8,40,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-43,95,1,0,20231117,TOR,BOS,1627751|1627783|1629018|1630567|203471
203471,Dennis Schroder,2230003140,Shot Chart Detail,22300031,40,1610612761,Toronto Raptors,1,8,13,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,-10,1,1,20231117,TOR,BOS,1627751|1627783|1629018|1630567|203471
1629018,Gary Trent Jr.,2230003146,Shot Chart Detail,22300031,46,1610612761,Toronto Raptors,1,7,48,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,11,1,1,20231117,TOR,BOS,1627751|1627783|1629018|1630567|203471
1629018,Gary Trent Jr.,2230003152,Shot Chart Detail,22300031,52,1610612761,Toronto Raptors,1,7,15,Made Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-224,109,1,1,20231117,TOR,BOS,1627751|1627783|1629018|1630567|203471
1627783,Pascal Siakam,2230003157,Shot Chart Detail,22300031,57,1610612761,Toronto Raptors,1,6,38,Made Shot,Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,1,1,1,20231117,TOR,BOS,1627751|1627783|1629018|1630567|203471
1627783,Pascal Siakam,2230003172,Shot Chart Detail,22300031,72,1610612761,Toronto Raptors,1,5,49,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-28,59,1,1,20231117,TOR,BOS,1627751|1627783|1629018|1641711|203471
1629018,Gary Trent Jr.,2230003177,Shot Chart Detail,22300031,77,1610612761,Toronto Raptors,1,5,22,Made Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,26,-44,265,1,1,20231117,TOR,BOS,1627751|1627783|1629018|1641711|203471
203471,Dennis Schroder,2230003179,Shot Chart Detail,22300031,79,1610612761,Toronto Raptors,1,4,39,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-138,225,1,0,20231117,TOR,BOS,1627751|1627783|1629018|1641711|203471
