GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300035,7,1626164,Devin Booker,1610612756,Phoenix Suns,1,11,46,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-224,24,1,1,20231117,UTA,PHX,223000357,|1626164|1628960|201142|201569|203994
Shot Chart Detail,22300035,11,1626164,Devin Booker,1610612756,Phoenix Suns,1,11,13,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,66,74,1,1,20231117,UTA,PHX,2230003511,|1626164|1628960|201142|201569|203994
Shot Chart Detail,22300035,16,1626164,Devin Booker,1610612756,Phoenix Suns,1,10,49,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,32,1,0,20231117,UTA,PHX,2230003516,|1626164|1628960|201142|201569|203994
Shot Chart Detail,22300035,24,1626164,Devin Booker,1610612756,Phoenix Suns,1,10,26,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,147,216,1,1,20231117,UTA,PHX,2230003524,|1626164|1628960|201142|201569|203994
Shot Chart Detail,22300035,28,1626164,Devin Booker,1610612756,Phoenix Suns,1,10,4,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,217,122,1,1,20231117,UTA,PHX,2230003528,|1626164|1628960|201142|201569|203994
Shot Chart Detail,22300035,35,1626164,Devin Booker,1610612756,Phoenix Suns,1,9,32,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,5,1,1,20231117,UTA,PHX,2230003535,|1626164|1628960|201142|201569|203994
Shot Chart Detail,22300035,42,1626164,Devin Booker,1610612756,Phoenix Suns,1,9,7,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-2,251,1,1,20231117,UTA,PHX,2230003542,|1626164|1628960|201142|201569|203994
Shot Chart Detail,22300035,46,1626164,Devin Booker,1610612756,Phoenix Suns,1,8,40,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-10,25,1,0,20231117,UTA,PHX,2230003546,|1626164|1628960|201142|201569|203994
Shot Chart Detail,22300035,49,1626164,Devin Booker,1610612756,Phoenix Suns,1,8,14,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-27,21,1,1,20231117,UTA,PHX,2230003549,|1626164|1628960|201142|201569|203994
Shot Chart Detail,22300035,52,1626164,Devin Booker,1610612756,Phoenix Suns,1,7,38,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,29,247,1,0,20231117,UTA,PHX,2230003552,|1626164|1628960|201142|201569|203994
Shot Chart Detail,22300035,58,1626164,Devin Booker,1610612756,Phoenix Suns,1,7,8,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,34,1,1,20231117,UTA,PHX,2230003558,|1626164|1628960|201142|201569|203994
Shot Chart Detail,22300035,119,1626164,Devin Booker,1610612756,Phoenix Suns,1,3,3,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,34,16,1,1,20231117,UTA,PHX,22300035119,|1626164|1628966|1629006|1629234
Shot Chart Detail,22300035,128,1626164,Devin Booker,1610612756,Phoenix Suns,1,2,27,Missed Shot,Turnaround Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,88,137,1,0,20231117,UTA,PHX,22300035128,|1626164|1628966|1629006|1629234
Shot Chart Detail,22300035,132,1626164,Devin Booker,1610612756,Phoenix Suns,1,1,58,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-238,-7,1,1,20231117,UTA,PHX,22300035132,|1626164|1628966|1629006|1629234
Shot Chart Detail,22300035,139,1626164,Devin Booker,1610612756,Phoenix Suns,1,1,35,Missed Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-47,14,1,0,20231117,UTA,PHX,22300035139,|1626164|1628966|1629006|1629234
Shot Chart Detail,22300035,144,1626164,Devin Booker,1610612756,Phoenix Suns,1,1,14,Missed Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-60,8,1,0,20231117,UTA,PHX,22300035144,|1626164|1628966|1629006|1629234
Shot Chart Detail,22300035,148,1626164,Devin Booker,1610612756,Phoenix Suns,1,0,43,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,97,15,1,0,20231117,UTA,PHX,22300035148,|1626164|1628966|1629006|1629234
Shot Chart Detail,22300035,166,1626164,Devin Booker,1610612756,Phoenix Suns,1,0,0,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,61,210,1,0,20231117,UTA,PHX,22300035166,|1626164|1628966|1629234|1630692
Shot Chart Detail,22300035,174,1626164,Devin Booker,1610612756,Phoenix Suns,2,11,31,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-60,71,1,0,20231117,UTA,PHX,22300035174,|1626164|1628966|1629234|1630692
Shot Chart Detail,22300035,179,1626164,Devin Booker,1610612756,Phoenix Suns,2,11,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-147,-1,1,0,20231117,UTA,PHX,22300035179,|1626164|1628966|1629234|1630692
Shot Chart Detail,22300035,186,1626164,Devin Booker,1610612756,Phoenix Suns,2,10,55,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,175,178,1,0,20231117,UTA,PHX,22300035186,|1626164|1628966|1629234|1630692
Shot Chart Detail,22300035,188,1626164,Devin Booker,1610612756,Phoenix Suns,2,10,50,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-31,8,1,1,20231117,UTA,PHX,22300035188,|1626164|1628966|1629234|1630692
Shot Chart Detail,22300035,191,1626164,Devin Booker,1610612756,Phoenix Suns,2,10,28,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,25,27,1,1,20231117,UTA,PHX,22300035191,|1626164|1628966|1629234|1630692
Shot Chart Detail,22300035,198,1626164,Devin Booker,1610612756,Phoenix Suns,2,10,8,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,91,237,1,0,20231117,UTA,PHX,22300035198,|1626164|1628966|1629234|1630692
Shot Chart Detail,22300035,202,1626164,Devin Booker,1610612756,Phoenix Suns,2,9,42,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,29,-5,1,1,20231117,UTA,PHX,22300035202,|1626164|1628966|1629234|1630692
Shot Chart Detail,22300035,294,1626164,Devin Booker,1610612756,Phoenix Suns,2,3,10,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,11,1,0,20231117,UTA,PHX,22300035294,|1626164|1628960|1629006|201142|203994
Shot Chart Detail,22300035,309,1626164,Devin Booker,1610612756,Phoenix Suns,2,2,30,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-33,10,1,1,20231117,UTA,PHX,22300035309,|1626164|1628960|1629234|201142|201569
Shot Chart Detail,22300035,312,1626164,Devin Booker,1610612756,Phoenix Suns,2,1,51,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,26,34,1,0,20231117,UTA,PHX,22300035312,|1626164|1628960|1629234|201142|201569
Shot Chart Detail,22300035,316,1626164,Devin Booker,1610612756,Phoenix Suns,2,1,37,Missed Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,17,1,0,20231117,UTA,PHX,22300035316,|1626164|1628960|1629234|201142|201569
Shot Chart Detail,22300035,322,1626164,Devin Booker,1610612756,Phoenix Suns,2,1,5,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-58,117,1,1,20231117,UTA,PHX,22300035322,|1626164|1628960|1629234|201142|201569
Shot Chart Detail,22300035,326,1626164,Devin Booker,1610612756,Phoenix Suns,2,0,31,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,80,257,1,1,20231117,UTA,PHX,22300035326,|1626164|1628960|1629234|201142|201569
Shot Chart Detail,22300035,344,1626164,Devin Booker,1610612756,Phoenix Suns,3,11,38,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,11,37,1,1,20231117,UTA,PHX,22300035344,|1626164|1628960|201142|201569|203994
Shot Chart Detail,22300035,357,1626164,Devin Booker,1610612756,Phoenix Suns,3,10,16,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,114,16,1,1,20231117,UTA,PHX,22300035357,|1626164|1628960|201142|201569|203994
Shot Chart Detail,22300035,366,1626164,Devin Booker,1610612756,Phoenix Suns,3,9,36,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,20,1,0,20231117,UTA,PHX,22300035366,|1626164|1628960|201142|201569|203994
Shot Chart Detail,22300035,370,1626164,Devin Booker,1610612756,Phoenix Suns,3,9,20,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,12,17,1,1,20231117,UTA,PHX,22300035370,|1626164|1628960|201142|201569|203994
Shot Chart Detail,22300035,379,1626164,Devin Booker,1610612756,Phoenix Suns,3,8,23,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,4,273,1,0,20231117,UTA,PHX,22300035379,|1626164|1628960|201142|201569|203994
Shot Chart Detail,22300035,385,1626164,Devin Booker,1610612756,Phoenix Suns,3,8,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,28,1,1,20231117,UTA,PHX,22300035385,|1626164|1628960|201142|201569|203994
Shot Chart Detail,22300035,389,1626164,Devin Booker,1610612756,Phoenix Suns,3,7,34,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,62,0,1,0,20231117,UTA,PHX,22300035389,|1626164|1628960|201142|201569|203994
Shot Chart Detail,22300035,394,1626164,Devin Booker,1610612756,Phoenix Suns,3,7,7,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,190,185,1,1,20231117,UTA,PHX,22300035394,|1626164|1628960|201142|201569|203994
Shot Chart Detail,22300035,455,1626164,Devin Booker,1610612756,Phoenix Suns,3,2,57,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,57,1,0,20231117,UTA,PHX,22300035455,|1626164|1628966|1629234|1629642|1630692
Shot Chart Detail,22300035,462,1626164,Devin Booker,1610612756,Phoenix Suns,3,2,25,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,130,220,1,1,20231117,UTA,PHX,22300035462,|1626164|1628966|1629234|1629642|1630692
Shot Chart Detail,22300035,466,1626164,Devin Booker,1610612756,Phoenix Suns,3,1,49,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,232,71,1,1,20231117,UTA,PHX,22300035466,|1626164|1628966|1629234|1629642|1630692
Shot Chart Detail,22300035,475,1626164,Devin Booker,1610612756,Phoenix Suns,3,0,52,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,206,172,1,0,20231117,UTA,PHX,22300035475,|1626164|1628966|1629234|1629642|1630692
Shot Chart Detail,22300035,480,1626164,Devin Booker,1610612756,Phoenix Suns,3,0,8,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,75,257,1,1,20231117,UTA,PHX,22300035480,|1626164|1628966|1629234|1629642|1630692
Shot Chart Detail,22300035,505,1626164,Devin Booker,1610612756,Phoenix Suns,4,11,36,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,-58,256,1,0,20231117,UTA,PHX,22300035505,|1626164|1628966|1629234|1629642|1630692
Shot Chart Detail,22300035,509,1626164,Devin Booker,1610612756,Phoenix Suns,4,10,50,Made Shot,Alley Oop Layup shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,7,62,1,1,20231117,UTA,PHX,22300035509,|1626164|1628966|1629234|1629642|1630692
Shot Chart Detail,22300035,522,1626164,Devin Booker,1610612756,Phoenix Suns,4,10,19,Missed Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,1,39,1,0,20231117,UTA,PHX,22300035522,|1626164|1628966|1629234|1629642|1630692
Shot Chart Detail,22300035,526,1626164,Devin Booker,1610612756,Phoenix Suns,4,10,15,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-26,120,1,1,20231117,UTA,PHX,22300035526,|1626164|1628966|1629234|1629642|1630692
Shot Chart Detail,22300035,528,1626164,Devin Booker,1610612756,Phoenix Suns,4,9,39,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-62,275,1,1,20231117,UTA,PHX,22300035528,|1626164|1628966|1629234|1629642|1630692
Shot Chart Detail,22300035,534,1626164,Devin Booker,1610612756,Phoenix Suns,4,9,3,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-31,12,1,1,20231117,UTA,PHX,22300035534,|1626164|1628966|1629234|1629642|1630692
Shot Chart Detail,22300035,541,1626164,Devin Booker,1610612756,Phoenix Suns,4,8,27,Made Shot,Jump Bank Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-2,63,1,1,20231117,UTA,PHX,22300035541,|1626164|1628966|1629234|1629642|1630692
Shot Chart Detail,22300035,545,1626164,Devin Booker,1610612756,Phoenix Suns,4,7,47,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-48,12,1,0,20231117,UTA,PHX,22300035545,|1626164|1628966|1629234|1629642|1630692
Shot Chart Detail,22300035,552,1626164,Devin Booker,1610612756,Phoenix Suns,4,7,29,Missed Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,64,22,1,0,20231117,UTA,PHX,22300035552,|1626164|1628966|1629234|1629642|1630692
Shot Chart Detail,22300035,611,1626164,Devin Booker,1610612756,Phoenix Suns,4,4,1,Made Shot,Floating Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-71,152,1,1,20231117,UTA,PHX,22300035611,|1626164|1628960|201142|201569|203994
Shot Chart Detail,22300035,618,1626164,Devin Booker,1610612756,Phoenix Suns,4,3,11,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,238,68,1,1,20231117,UTA,PHX,22300035618,|1626164|1628960|201142|201569|203994
Shot Chart Detail,22300035,622,1626164,Devin Booker,1610612756,Phoenix Suns,4,2,27,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,11,91,65,1,0,20231117,UTA,PHX,22300035622,|1626164|1628960|201142|201569|203994
