GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300018,12,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,10,56,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-26,64,1,1,20231114,DET,ATL,2230001812,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,16,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,10,18,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-202,178,1,1,20231114,DET,ATL,2230001816,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,25,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,9,34,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,15,-151,20,1,1,20231114,DET,ATL,2230001825,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,28,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,9,2,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-4,31,1,1,20231114,DET,ATL,2230001828,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,32,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,8,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,6,1,1,20231114,DET,ATL,2230001832,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,35,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,8,9,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,-5,1,1,20231114,DET,ATL,2230001835,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,43,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,7,37,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,18,36,1,1,20231114,DET,ATL,2230001843,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,49,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,7,3,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,29,1,0,20231114,DET,ATL,2230001849,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,53,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,6,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,-12,1,0,20231114,DET,ATL,2230001853,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,55,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,6,36,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-18,5,1,1,20231114,DET,ATL,2230001855,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,61,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,6,12,Made Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,212,156,1,1,20231114,DET,ATL,2230001861,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,66,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,5,41,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-83,251,1,0,20231114,DET,ATL,2230001866,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,70,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,5,6,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-91,167,1,1,20231114,DET,ATL,2230001870,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,85,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,4,36,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,146,221,1,1,20231114,DET,ATL,2230001885,|1627749|1629631|1630168|1630180|1631100
Shot Chart Detail,22300018,96,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,4,2,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,51,262,1,1,20231114,DET,ATL,2230001896,|1627749|1629631|1630168|1630180|1631100
Shot Chart Detail,22300018,101,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,3,30,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,7,126,1,0,20231114,DET,ATL,22300018101,|1627749|1629631|1630168|1630180|1631100
Shot Chart Detail,22300018,213,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,8,8,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,132,13,1,1,20231114,DET,ATL,22300018213,|1627749|1629631|1630168|1630180|1630235
Shot Chart Detail,22300018,216,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,7,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,6,1,0,20231114,DET,ATL,22300018216,|1627749|1629631|1630168|1630180|1630235
Shot Chart Detail,22300018,219,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,7,32,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,13,1,1,20231114,DET,ATL,22300018219,|1627749|1629631|1630168|1630180|1630235
Shot Chart Detail,22300018,222,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,7,1,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-146,215,1,0,20231114,DET,ATL,22300018222,|1627749|1629631|1630168|1630180|1630235
Shot Chart Detail,22300018,241,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,6,4,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,33,174,284,1,0,20231114,DET,ATL,22300018241,|1627749|1629631|1630180|1630552|203991
Shot Chart Detail,22300018,258,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,5,8,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,3,1,1,20231114,DET,ATL,22300018258,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300018,269,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,4,43,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-12,78,1,0,20231114,DET,ATL,22300018269,|1627749|1629631|1630552|203991|203992
