GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022300018,12,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,10,56,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-26,64,1,1,20231114,DET,ATL,002230001812,640,0,203991|203992|1627749|1629631|1630552
Shot Chart Detail,0022300018,16,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,10,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-202,178,1,1,20231114,DET,ATL,002230001816,1020,0,203991|203992|1627749|1629631|1630552
Shot Chart Detail,0022300018,25,203992,Bogdan Bogdanovic,1610612737,Atlanta Hawks,1,9,34,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-151,20,1,1,20231114,DET,ATL,002230001825,1460,0,203991|203992|1627749|1629631|1630552
Shot Chart Detail,0022300018,28,1629631,De'Andre Hunter,1610612737,Atlanta Hawks,1,9,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,31,1,1,20231114,DET,ATL,002230001828,1780,0,203991|203992|1627749|1629631|1630552
Shot Chart Detail,0022300018,32,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,8,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,6,1,1,20231114,DET,ATL,002230001832,2070,0,203991|203992|1627749|1629631|1630552
Shot Chart Detail,0022300018,35,1629631,De'Andre Hunter,1610612737,Atlanta Hawks,1,8,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,-5,1,1,20231114,DET,ATL,002230001835,2310,0,203991|203992|1627749|1629631|1630552
Shot Chart Detail,0022300018,43,203991,Clint Capela,1610612737,Atlanta Hawks,1,7,37,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,18,36,1,1,20231114,DET,ATL,002230001843,2630,0,203991|203992|1627749|1629631|1630552
Shot Chart Detail,0022300018,49,1629631,De'Andre Hunter,1610612737,Atlanta Hawks,1,7,3,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,29,1,0,20231114,DET,ATL,002230001849,2970,0,203991|203992|1627749|1629631|1630552
Shot Chart Detail,0022300018,53,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,6,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,-12,1,0,20231114,DET,ATL,002230001853,3230,0,203991|203992|1627749|1629631|1630552
Shot Chart Detail,0022300018,55,203991,Clint Capela,1610612737,Atlanta Hawks,1,6,36,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,5,1,1,20231114,DET,ATL,002230001855,3240,0,203991|203992|1627749|1629631|1630552
Shot Chart Detail,0022300018,61,203992,Bogdan Bogdanovic,1610612737,Atlanta Hawks,1,6,12,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,212,156,1,1,20231114,DET,ATL,002230001861,3480,0,203991|203992|1627749|1629631|1630552
Shot Chart Detail,0022300018,66,203992,Bogdan Bogdanovic,1610612737,Atlanta Hawks,1,5,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-83,251,1,0,20231114,DET,ATL,002230001866,3790,0,203991|203992|1627749|1629631|1630552
Shot Chart Detail,0022300018,70,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,5,6,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-91,167,1,1,20231114,DET,ATL,002230001870,4140,0,203991|203992|1627749|1629631|1630552
Shot Chart Detail,0022300018,85,1631100,AJ Griffin,1610612737,Atlanta Hawks,1,4,36,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,146,221,1,1,20231114,DET,ATL,002230001885,4440,0,1627749|1629631|1630168|1630180|1631100
Shot Chart Detail,0022300018,96,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,4,2,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,51,262,1,1,20231114,DET,ATL,002230001896,4780,0,1627749|1629631|1630168|1630180|1631100
Shot Chart Detail,0022300018,101,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,3,30,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,7,126,1,0,20231114,DET,ATL,0022300018101,5100,0,1627749|1629631|1630168|1630180|1631100
Shot Chart Detail,0022300018,120,1631100,AJ Griffin,1610612737,Atlanta Hawks,1,2,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,131,247,1,0,20231114,DET,ATL,0022300018120,5840,0,203992|1630168|1630180|1630235|1631100
Shot Chart Detail,0022300018,124,1630180,Saddiq Bey,1610612737,Atlanta Hawks,1,1,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-141,227,1,0,20231114,DET,ATL,0022300018124,6170,0,203992|1630168|1630180|1630235|1631100
Shot Chart Detail,0022300018,130,203992,Bogdan Bogdanovic,1610612737,Atlanta Hawks,1,1,23,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,69,173,1,0,20231114,DET,ATL,0022300018130,6370,0,203992|1629726|1630168|1630180|1630235
Shot Chart Detail,0022300018,132,1630180,Saddiq Bey,1610612737,Atlanta Hawks,1,1,17,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,8,1,0,20231114,DET,ATL,0022300018132,6430,0,203992|1629726|1630168|1630180|1630235
Shot Chart Detail,0022300018,137,1629726,Garrison Mathews,1610612737,Atlanta Hawks,1,0,56,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,165,218,1,1,20231114,DET,ATL,0022300018137,6640,0,203992|1629726|1630168|1630180|1630235
Shot Chart Detail,0022300018,142,203992,Bogdan Bogdanovic,1610612737,Atlanta Hawks,1,0,33,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-74,15,1,1,20231114,DET,ATL,0022300018142,6870,0,203992|1629726|1630168|1630180|1630235
Shot Chart Detail,0022300018,149,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,1,0,2,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-37,3,1,1,20231114,DET,ATL,0022300018149,7180,0,203992|1629726|1630168|1630180|1630235
Shot Chart Detail,0022300018,163,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,11,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-56,257,1,1,20231114,DET,ATL,0022300018163,7610,0,203992|1630168|1630180|1630235|1630552
Shot Chart Detail,0022300018,179,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,10,41,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,15,1,0,20231114,DET,ATL,0022300018179,7990,0,203992|1630168|1630180|1630235|1630552
Shot Chart Detail,0022300018,181,1630180,Saddiq Bey,1610612737,Atlanta Hawks,2,10,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,13,1,1,20231114,DET,ATL,0022300018181,8040,0,203992|1630168|1630180|1630235|1630552
Shot Chart Detail,0022300018,186,1630235,Trent Forrest,1610612737,Atlanta Hawks,2,10,10,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,13,34,1,0,20231114,DET,ATL,0022300018186,8300,0,203992|1630168|1630180|1630235|1630552
Shot Chart Detail,0022300018,213,1629631,De'Andre Hunter,1610612737,Atlanta Hawks,2,8,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,132,13,1,1,20231114,DET,ATL,0022300018213,9520,0,1627749|1629631|1630168|1630180|1630235
Shot Chart Detail,0022300018,216,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,7,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,6,1,0,20231114,DET,ATL,0022300018216,9840,0,1627749|1629631|1630168|1630180|1630235
Shot Chart Detail,0022300018,219,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,2,7,32,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,13,1,1,20231114,DET,ATL,0022300018219,9880,0,1627749|1629631|1630168|1630180|1630235
Shot Chart Detail,0022300018,222,1629631,De'Andre Hunter,1610612737,Atlanta Hawks,2,7,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-146,215,1,0,20231114,DET,ATL,0022300018222,10190,0,1627749|1629631|1630168|1630180|1630235
Shot Chart Detail,0022300018,241,1630180,Saddiq Bey,1610612737,Atlanta Hawks,2,6,4,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,33,174,284,1,0,20231114,DET,ATL,0022300018241,10760,0,203991|1627749|1629631|1630180|1630552
