GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300066,14,0,Opponent,1610612753,Orlando Magic,1,10,55,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,13,-121,51,1,0,20231025,ORL,HOU,2230006614,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300066,20,0,Opponent,1610612753,Orlando Magic,1,10,22,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-85,180,1,0,20231025,ORL,HOU,2230006620,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300066,25,0,Opponent,1610612753,Orlando Magic,1,10,4,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,20,30,1,1,20231025,ORL,HOU,2230006625,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300066,29,0,Opponent,1610612753,Orlando Magic,1,9,38,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,10,1,1,20231025,ORL,HOU,2230006629,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300066,32,0,Opponent,1610612753,Orlando Magic,1,9,16,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,9,3,1,1,20231025,ORL,HOU,2230006632,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300066,48,0,Opponent,1610612753,Orlando Magic,1,7,35,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,92,158,1,0,20231025,ORL,HOU,2230006648,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300066,53,0,Opponent,1610612753,Orlando Magic,1,7,2,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-67,262,1,0,20231025,ORL,HOU,2230006653,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300066,58,0,Opponent,1610612753,Orlando Magic,1,6,34,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,12,16,1,1,20231025,ORL,HOU,2230006658,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300066,62,0,Opponent,1610612753,Orlando Magic,1,5,59,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,22,141,1,1,20231025,ORL,HOU,2230006662,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300066,97,0,Opponent,1610612753,Orlando Magic,1,3,39,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-161,206,1,1,20231025,ORL,HOU,2230006697,|1628365|1630175|1630532|1631094
Shot Chart Detail,22300066,101,0,Opponent,1610612753,Orlando Magic,1,3,0,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,20,263,1,0,20231025,ORL,HOU,22300066101,|1628365|1630175|1630532|1631094
