GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300011,124,0,Opponent,1610612740,New Orleans Pelicans,1,2,49,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-71,250,1,1,20231110,HOU,NOP,22300011124,|1626204|1630346|1631220|1641722
Shot Chart Detail,22300011,128,0,Opponent,1610612740,New Orleans Pelicans,1,2,16,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,145,120,1,0,20231110,HOU,NOP,22300011128,|1626204|1630346|1631220|1641722
Shot Chart Detail,22300011,131,0,Opponent,1610612740,New Orleans Pelicans,1,1,54,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-127,224,1,0,20231110,HOU,NOP,22300011131,|1626204|1630346|1631220|1641722
Shot Chart Detail,22300011,135,0,Opponent,1610612740,New Orleans Pelicans,1,1,30,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,16,261,1,1,20231110,HOU,NOP,22300011135,|1626204|1630346|1631220|1641722
Shot Chart Detail,22300011,143,0,Opponent,1610612740,New Orleans Pelicans,1,1,5,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,4,1,0,20231110,HOU,NOP,22300011143,|1626204|1630346|1631220|1641722
Shot Chart Detail,22300011,153,0,Opponent,1610612740,New Orleans Pelicans,1,0,22,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,29,257,1,0,20231110,HOU,NOP,22300011153,|1626204|1630346|1631220|1641722
Shot Chart Detail,22300011,155,0,Opponent,1610612740,New Orleans Pelicans,1,0,18,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-4,19,1,0,20231110,HOU,NOP,22300011155,|1626204|1630346|1631220|1641722
Shot Chart Detail,22300011,174,0,Opponent,1610612740,New Orleans Pelicans,1,0,16,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-12,30,1,0,20231110,HOU,NOP,22300011174,|1626204|1630346|1631220|1641722
Shot Chart Detail,22300011,162,0,Opponent,1610612740,New Orleans Pelicans,1,0,0,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,12,261,1,0,20231110,HOU,NOP,22300011162,|1626204|1630700|1631220|1641722
Shot Chart Detail,22300011,172,0,Opponent,1610612740,New Orleans Pelicans,2,11,45,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-54,62,1,0,20231110,HOU,NOP,22300011172,|1626204|1630346|1631220|1641722
Shot Chart Detail,22300011,182,0,Opponent,1610612740,New Orleans Pelicans,2,11,3,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-94,47,1,0,20231110,HOU,NOP,22300011182,|1626204|1630346|1631220|1641722
Shot Chart Detail,22300011,195,0,Opponent,1610612740,New Orleans Pelicans,2,10,12,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,13,1,1,20231110,HOU,NOP,22300011195,|1626204|1630346|1631220|1641722
Shot Chart Detail,22300011,199,0,Opponent,1610612740,New Orleans Pelicans,2,9,47,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,152,229,1,1,20231110,HOU,NOP,22300011199,|1626204|1630346|1631220|1641722
Shot Chart Detail,22300011,207,0,Opponent,1610612740,New Orleans Pelicans,2,9,17,Made Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,59,63,1,1,20231110,HOU,NOP,22300011207,|1626204|1630346|1631220|1641722
Shot Chart Detail,22300011,221,0,Opponent,1610612740,New Orleans Pelicans,2,8,18,Missed Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-42,32,1,0,20231110,HOU,NOP,22300011221,|1626204|1627742|1630700|1631220|1641722
Shot Chart Detail,22300011,443,0,Opponent,1610612740,New Orleans Pelicans,3,4,1,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-151,214,1,0,20231110,HOU,NOP,22300011443,|1626204|1627742|1630346|1630526|1630700
Shot Chart Detail,22300011,447,0,Opponent,1610612740,New Orleans Pelicans,3,3,28,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,6,1,1,20231110,HOU,NOP,22300011447,|1626204|1627742|1630346|1630526|1630700
Shot Chart Detail,22300011,459,0,Opponent,1610612740,New Orleans Pelicans,3,2,29,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-167,200,1,0,20231110,HOU,NOP,22300011459,|1626204|1630346|1630700|1641722
Shot Chart Detail,22300011,464,0,Opponent,1610612740,New Orleans Pelicans,3,2,9,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-119,235,1,0,20231110,HOU,NOP,22300011464,|1626204|1630346|1630700|1641722
