GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300013,7,0,Opponent,1610612750,Minnesota Timberwolves,1,11,39,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-4,63,1,1,20231110,SAS,MIN,,
Shot Chart Detail,22300013,7,0,Opponent,1610612750,Minnesota Timberwolves,1,11,39,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-4,63,1,1,20231110,SAS,MIN,223000137.0,1626157|1630162|1630183|201144|203497
Shot Chart Detail,22300013,11,0,Opponent,1610612750,Minnesota Timberwolves,1,11,6,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,40,248,1,1,20231110,SAS,MIN,2230001311.0,1626157|1630162|1630183|201144|203497
Shot Chart Detail,22300013,15,0,Opponent,1610612750,Minnesota Timberwolves,1,10,47,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,1,20231110,SAS,MIN,2230001315.0,1626157|1630162|1630183|201144|203497
Shot Chart Detail,22300013,20,0,Opponent,1610612750,Minnesota Timberwolves,1,10,16,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-4,15,1,1,20231110,SAS,MIN,2230001320.0,1626157|1630162|1630183|201144|203497
Shot Chart Detail,22300013,24,0,Opponent,1610612750,Minnesota Timberwolves,1,9,57,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,18,59,1,0,20231110,SAS,MIN,2230001324.0,1626157|1630162|1630183|201144|203497
Shot Chart Detail,22300013,27,0,Opponent,1610612750,Minnesota Timberwolves,1,9,38,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-7,88,1,1,20231110,SAS,MIN,2230001327.0,1626157|1630162|1630183|201144|203497
Shot Chart Detail,22300013,30,0,Opponent,1610612750,Minnesota Timberwolves,1,9,4,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,26,1,0,20231110,SAS,MIN,2230001330.0,1626157|1630162|1630183|201144|203497
Shot Chart Detail,22300013,40,0,Opponent,1610612750,Minnesota Timberwolves,1,8,41,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,22,-53,215,1,1,20231110,SAS,MIN,2230001340.0,1626157|1630162|1630183|201144|203497
Shot Chart Detail,22300013,48,0,Opponent,1610612750,Minnesota Timberwolves,1,7,32,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-186,29,1,0,20231110,SAS,MIN,2230001348.0,1626157|1630162|1630183|201144|203497
Shot Chart Detail,22300013,52,0,Opponent,1610612750,Minnesota Timberwolves,1,7,7,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,1,20231110,SAS,MIN,2230001352.0,1626157|1630162|1630183|201144|203497
Shot Chart Detail,22300013,58,0,Opponent,1610612750,Minnesota Timberwolves,1,6,27,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-6,7,1,1,20231110,SAS,MIN,2230001358.0,1626157|1630162|1630183|201144|203497
Shot Chart Detail,22300013,62,0,Opponent,1610612750,Minnesota Timberwolves,1,6,0,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,201,1,0,20231110,SAS,MIN,2230001362.0,1626157|1630162|1630183|201144|203497
Shot Chart Detail,22300013,64,0,Opponent,1610612750,Minnesota Timberwolves,1,5,56,Made Shot,Putback Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231110,SAS,MIN,2230001364.0,1626157|1630162|1630183|201144|203497
Shot Chart Detail,22300013,74,0,Opponent,1610612750,Minnesota Timberwolves,1,5,33,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-1,1,0,20231110,SAS,MIN,2230001374.0,1626157|1629638|1629675|1630162|1630183
Shot Chart Detail,22300013,76,0,Opponent,1610612750,Minnesota Timberwolves,1,5,31,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-120,227,1,0,20231110,SAS,MIN,2230001376.0,1626157|1629638|1629675|1630162|1630183
Shot Chart Detail,22300013,80,0,Opponent,1610612750,Minnesota Timberwolves,1,5,0,Made Shot,Step Back Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-108,167,1,1,20231110,SAS,MIN,2230001380.0,1626157|1629638|1629675|1630162|1630183
Shot Chart Detail,22300013,84,0,Opponent,1610612750,Minnesota Timberwolves,1,4,28,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-56,58,1,0,20231110,SAS,MIN,2230001384.0,1626157|1629638|1629675|1630162|1630183
Shot Chart Detail,22300013,97,0,Opponent,1610612750,Minnesota Timberwolves,1,3,54,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-145,207,1,0,20231110,SAS,MIN,2230001397.0,1626157|1629638|1629675|1630162|203937
Shot Chart Detail,22300013,99,0,Opponent,1610612750,Minnesota Timberwolves,1,3,41,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,94,107,1,1,20231110,SAS,MIN,2230001399.0,1626157|1629638|1629675|1630162|203937
Shot Chart Detail,22300013,107,0,Opponent,1610612750,Minnesota Timberwolves,1,3,14,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,207,1,0,20231110,SAS,MIN,22300013107.0,1626157|1629638|1629675|1630162|203937
Shot Chart Detail,22300013,111,0,Opponent,1610612750,Minnesota Timberwolves,1,2,48,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side(L),8-16 ft.,12,-120,-5,1,0,20231110,SAS,MIN,22300013111.0,1626157|1629638|1629675|1630162|203937
Shot Chart Detail,22300013,173,0,Opponent,1610612750,Minnesota Timberwolves,2,11,34,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,134,10,1,1,20231110,SAS,MIN,22300013173.0,1626157|1629003|201144|203497|203937
Shot Chart Detail,22300013,178,0,Opponent,1610612750,Minnesota Timberwolves,2,10,59,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,175,79,1,1,20231110,SAS,MIN,22300013178.0,1626157|1629003|201144|203497|203937
