GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300013,7,0,Opponent,1610612750,Minnesota Timberwolves,1,11,39,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-4,63,1,1,20231110,SAS,MIN,223000137,|1626157|1630162|1630183|201144|203497
Shot Chart Detail,22300013,11,0,Opponent,1610612750,Minnesota Timberwolves,1,11,6,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,40,248,1,1,20231110,SAS,MIN,2230001311,|1626157|1630162|1630183|201144|203497
Shot Chart Detail,22300013,15,0,Opponent,1610612750,Minnesota Timberwolves,1,10,47,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,1,20231110,SAS,MIN,2230001315,|1626157|1630162|1630183|201144|203497
Shot Chart Detail,22300013,20,0,Opponent,1610612750,Minnesota Timberwolves,1,10,16,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-4,15,1,1,20231110,SAS,MIN,2230001320,|1626157|1630162|1630183|201144|203497
Shot Chart Detail,22300013,24,0,Opponent,1610612750,Minnesota Timberwolves,1,9,57,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,18,59,1,0,20231110,SAS,MIN,2230001324,|1626157|1630162|1630183|201144|203497
Shot Chart Detail,22300013,27,0,Opponent,1610612750,Minnesota Timberwolves,1,9,38,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-7,88,1,1,20231110,SAS,MIN,2230001327,|1626157|1630162|1630183|201144|203497
Shot Chart Detail,22300013,30,0,Opponent,1610612750,Minnesota Timberwolves,1,9,4,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,26,1,0,20231110,SAS,MIN,2230001330,|1626157|1630162|1630183|201144|203497
Shot Chart Detail,22300013,40,0,Opponent,1610612750,Minnesota Timberwolves,1,8,41,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,22,-53,215,1,1,20231110,SAS,MIN,2230001340,|1626157|1630162|1630183|201144|203497
Shot Chart Detail,22300013,48,0,Opponent,1610612750,Minnesota Timberwolves,1,7,32,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-186,29,1,0,20231110,SAS,MIN,2230001348,|1626157|1630162|1630183|201144|203497
Shot Chart Detail,22300013,52,0,Opponent,1610612750,Minnesota Timberwolves,1,7,7,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,1,20231110,SAS,MIN,2230001352,|1626157|1630162|1630183|201144|203497
Shot Chart Detail,22300013,58,0,Opponent,1610612750,Minnesota Timberwolves,1,6,27,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-6,7,1,1,20231110,SAS,MIN,2230001358,|1626157|1630162|1630183|201144|203497
Shot Chart Detail,22300013,62,0,Opponent,1610612750,Minnesota Timberwolves,1,6,0,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,201,1,0,20231110,SAS,MIN,2230001362,|1626157|1630162|1630183|201144|203497
Shot Chart Detail,22300013,64,0,Opponent,1610612750,Minnesota Timberwolves,1,5,56,Made Shot,Putback Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231110,SAS,MIN,2230001364,|1626157|1630162|1630183|201144|203497
Shot Chart Detail,22300013,74,0,Opponent,1610612750,Minnesota Timberwolves,1,5,33,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-1,1,0,20231110,SAS,MIN,2230001374,|1626157|1629638|1629675|1630162|1630183
Shot Chart Detail,22300013,76,0,Opponent,1610612750,Minnesota Timberwolves,1,5,31,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-120,227,1,0,20231110,SAS,MIN,2230001376,|1626157|1629638|1629675|1630162|1630183
Shot Chart Detail,22300013,80,0,Opponent,1610612750,Minnesota Timberwolves,1,5,0,Made Shot,Step Back Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-108,167,1,1,20231110,SAS,MIN,2230001380,|1626157|1629638|1629675|1630162|1630183
Shot Chart Detail,22300013,84,0,Opponent,1610612750,Minnesota Timberwolves,1,4,28,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-56,58,1,0,20231110,SAS,MIN,2230001384,|1626157|1629638|1629675|1630162|1630183
Shot Chart Detail,22300013,97,0,Opponent,1610612750,Minnesota Timberwolves,1,3,54,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-145,207,1,0,20231110,SAS,MIN,2230001397,|1626157|1629638|1629675|1630162|203937
Shot Chart Detail,22300013,99,0,Opponent,1610612750,Minnesota Timberwolves,1,3,41,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,94,107,1,1,20231110,SAS,MIN,2230001399,|1626157|1629638|1629675|1630162|203937
Shot Chart Detail,22300013,107,0,Opponent,1610612750,Minnesota Timberwolves,1,3,14,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,207,1,0,20231110,SAS,MIN,22300013107,|1626157|1629638|1629675|1630162|203937
Shot Chart Detail,22300013,111,0,Opponent,1610612750,Minnesota Timberwolves,1,2,48,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side(L),8-16 ft.,12,-120,-5,1,0,20231110,SAS,MIN,22300013111,|1626157|1629638|1629675|1630162|203937
Shot Chart Detail,22300013,173,0,Opponent,1610612750,Minnesota Timberwolves,2,11,34,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,134,10,1,1,20231110,SAS,MIN,22300013173,|1626157|1629003|201144|203497|203937
Shot Chart Detail,22300013,178,0,Opponent,1610612750,Minnesota Timberwolves,2,10,59,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,175,79,1,1,20231110,SAS,MIN,22300013178,|1626157|1629003|201144|203497|203937
Shot Chart Detail,22300013,181,0,Opponent,1610612750,Minnesota Timberwolves,2,10,40,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,96,235,1,1,20231110,SAS,MIN,22300013181,|1626157|1629003|201144|203497|203937
Shot Chart Detail,22300013,199,0,Opponent,1610612750,Minnesota Timberwolves,2,9,37,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-7,100,1,0,20231110,SAS,MIN,22300013199,|1626157|1629003|1630183|201144|203497
Shot Chart Detail,22300013,203,0,Opponent,1610612750,Minnesota Timberwolves,2,9,4,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,-56,130,1,0,20231110,SAS,MIN,22300013203,|1626157|1629003|1630183|201144|203497
Shot Chart Detail,22300013,208,0,Opponent,1610612750,Minnesota Timberwolves,2,8,42,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-119,232,1,0,20231110,SAS,MIN,22300013208,|1626157|1629003|1630183|201144|203497
Shot Chart Detail,22300013,210,0,Opponent,1610612750,Minnesota Timberwolves,2,8,38,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,131,214,1,1,20231110,SAS,MIN,22300013210,|1626157|1629003|1630183|201144|203497
Shot Chart Detail,22300013,220,0,Opponent,1610612750,Minnesota Timberwolves,2,8,8,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-77,246,1,0,20231110,SAS,MIN,22300013220,|1626157|1629003|1629675|1630183|201144
Shot Chart Detail,22300013,227,0,Opponent,1610612750,Minnesota Timberwolves,2,7,31,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-7,2,1,0,20231110,SAS,MIN,22300013227,|1626157|1629003|1629675|1630183|201144
Shot Chart Detail,22300013,235,0,Opponent,1610612750,Minnesota Timberwolves,2,7,4,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,-1,1,1,20231110,SAS,MIN,22300013235,|1626157|1629003|1629675|1630162|1630183
Shot Chart Detail,22300013,238,0,Opponent,1610612750,Minnesota Timberwolves,2,6,24,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-22,53,1,0,20231110,SAS,MIN,22300013238,|1626157|1629003|1629675|1630162|1630183
Shot Chart Detail,22300013,243,0,Opponent,1610612750,Minnesota Timberwolves,2,6,9,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-161,199,1,1,20231110,SAS,MIN,22300013243,|1626157|1629003|1629675|1630162|1630183
Shot Chart Detail,22300013,341,0,Opponent,1610612750,Minnesota Timberwolves,3,11,19,Missed Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-62,74,1,0,20231110,SAS,MIN,22300013341,|1626157|1630162|1630183|201144|203497
Shot Chart Detail,22300013,345,0,Opponent,1610612750,Minnesota Timberwolves,3,11,2,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-87,248,1,1,20231110,SAS,MIN,22300013345,|1626157|1630162|1630183|201144|203497
Shot Chart Detail,22300013,351,0,Opponent,1610612750,Minnesota Timberwolves,3,10,20,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,235,-8,1,0,20231110,SAS,MIN,22300013351,|1626157|1630162|1630183|201144|203497
Shot Chart Detail,22300013,354,0,Opponent,1610612750,Minnesota Timberwolves,3,10,11,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-61,245,1,0,20231110,SAS,MIN,22300013354,|1626157|1630162|1630183|201144|203497
Shot Chart Detail,22300013,358,0,Opponent,1610612750,Minnesota Timberwolves,3,9,55,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,24,-61,241,1,0,20231110,SAS,MIN,22300013358,|1626157|1630162|1630183|201144|203497
Shot Chart Detail,22300013,366,0,Opponent,1610612750,Minnesota Timberwolves,3,9,23,Missed Shot,Step Back Jump shot,,Mid-Range,Right Side(R),8-16 ft.,15,159,-16,1,0,20231110,SAS,MIN,22300013366,|1626157|1630162|1630183|201144|203497
Shot Chart Detail,22300013,373,0,Opponent,1610612750,Minnesota Timberwolves,3,9,1,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,240,56,1,0,20231110,SAS,MIN,22300013373,|1626157|1630162|1630183|201144|203497
Shot Chart Detail,22300013,378,0,Opponent,1610612750,Minnesota Timberwolves,3,8,26,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,1,20231110,SAS,MIN,22300013378,|1626157|1630162|1630183|201144|203497
Shot Chart Detail,22300013,384,0,Opponent,1610612750,Minnesota Timberwolves,3,7,44,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,34,13,1,0,20231110,SAS,MIN,22300013384,|1626157|1630162|1630183|201144|203497
