GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300006,14,0,Opponent,1610612742,Dallas Mavericks,1,10,55,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,31,7,1,1,20231103,DEN,DAL,,
Shot Chart Detail,22300022,555,0,Opponent,1610612742,Dallas Mavericks,4,11,48,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,131,221,1,1,20231114,NOP,DAL,22300022555.0,1626158|1630182|1630702|203552|203957
Shot Chart Detail,22300022,567,0,Opponent,1610612742,Dallas Mavericks,4,11,5,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,23,6,1,1,20231114,NOP,DAL,22300022567.0,1626158|1630182|1630702|203552|203957
Shot Chart Detail,22300022,575,0,Opponent,1610612742,Dallas Mavericks,4,10,48,Missed Shot,Running Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,10,1,0,20231114,NOP,DAL,22300022575.0,1626158|1630182|1630702|203552|203957
Shot Chart Detail,22300022,578,0,Opponent,1610612742,Dallas Mavericks,4,10,30,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,208,163,1,0,20231114,NOP,DAL,22300022578.0,1626158|1630182|1630702|203552|203957
Shot Chart Detail,22300022,590,0,Opponent,1610612742,Dallas Mavericks,4,9,28,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-115,224,1,0,20231114,NOP,DAL,22300022590.0,1626158|1630182|1630702|203552|203957
Shot Chart Detail,22300022,592,0,Opponent,1610612742,Dallas Mavericks,4,9,25,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231114,NOP,DAL,22300022592.0,1626158|1630182|1630702|203552|203957
Shot Chart Detail,22300022,616,0,Opponent,1610612742,Dallas Mavericks,4,8,39,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,1,17,1,1,20231114,NOP,DAL,22300022616.0,1626158|1630182|1630702|1641765|203552
Shot Chart Detail,22300022,629,0,Opponent,1610612742,Dallas Mavericks,4,7,33,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,61,72,1,0,20231114,NOP,DAL,22300022629.0,1626158|1630182|1630702|1641765|203552
Shot Chart Detail,22300022,642,0,Opponent,1610612742,Dallas Mavericks,4,6,48,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-94,132,1,0,20231114,NOP,DAL,22300022642.0,1626158|1630182|1630702|1641765|203552
Shot Chart Detail,22300022,646,0,Opponent,1610612742,Dallas Mavericks,4,6,18,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,10,267,1,0,20231114,NOP,DAL,22300022646.0,1626158|1630182|1630702|1641765|203552
