GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022300005,7,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,11,48,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,58,115,1,1,20231103,OKC,GSW,00223000057,120,0,1629652|1630581|1631096|1631114|1641717
Shot Chart Detail,0022300005,11,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,1,11,20,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,6,1,1,20231103,OKC,GSW,002230000511,400,0,1629652|1630581|1631096|1631114|1641717
Shot Chart Detail,0022300005,15,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,10,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-157,191,1,1,20231103,OKC,GSW,002230000515,650,0,1629652|1630581|1631096|1631114|1641717
Shot Chart Detail,0022300005,22,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,10,16,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-22,1,1,20231103,OKC,GSW,002230000522,1040,0,1629652|1630581|1631096|1631114|1641717
Shot Chart Detail,0022300005,25,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,1,9,57,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-48,10,1,1,20231103,OKC,GSW,002230000525,1230,0,1629652|1630581|1631096|1631114|1641717
Shot Chart Detail,0022300005,29,1630581,Josh Giddey,1610612760,Oklahoma City Thunder,1,9,22,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-82,164,1,1,20231103,OKC,GSW,002230000529,1580,0,1629652|1630581|1631096|1631114|1641717
Shot Chart Detail,0022300005,32,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,1,8,54,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,32,1,0,20231103,OKC,GSW,002230000532,1860,0,1629652|1630581|1631096|1631114|1641717
Shot Chart Detail,0022300005,48,1630581,Josh Giddey,1610612760,Oklahoma City Thunder,1,7,45,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-49,7,1,1,20231103,OKC,GSW,002230000548,2550,0,1629652|1630581|1631096|1631114|1641717
Shot Chart Detail,0022300005,58,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,6,43,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-22,38,1,1,20231103,OKC,GSW,002230000558,3170,0,1629652|1630581|1631096|1631114|1641717
Shot Chart Detail,0022300005,69,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,5,59,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,15,1,0,20231103,OKC,GSW,002230000569,3610,0,1629652|1630198|1631096|1631114|1641717
Shot Chart Detail,0022300005,71,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,5,56,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231103,OKC,GSW,002230000571,3640,0,1629652|1630198|1631096|1631114|1641717
Shot Chart Detail,0022300005,75,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,1,5,29,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-56,197,1,0,20231103,OKC,GSW,002230000575,3910,0,1629652|1630198|1631096|1631114|1641717
Shot Chart Detail,0022300005,79,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,1,5,3,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-131,101,1,1,20231103,OKC,GSW,002230000579,4170,0,1629652|1630198|1631096|1631114|1641717
Shot Chart Detail,0022300005,111,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,1,3,30,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,5,1,1,20231103,OKC,GSW,0022300005111,5100,0,203995|1630198|1630598|1631114|1631119
Shot Chart Detail,0022300005,115,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,1,3,16,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,12,1,1,20231103,OKC,GSW,0022300005115,5240,0,203995|1630198|1630598|1631114|1631119
Shot Chart Detail,0022300005,132,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,1,2,23,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,29,1,0,20231103,OKC,GSW,0022300005132,5770,0,203995|1630198|1630598|1631119|1631172
Shot Chart Detail,0022300005,139,1631119,Jaylin Williams,1610612760,Oklahoma City Thunder,1,1,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,173,186,1,0,20231103,OKC,GSW,0022300005139,6130,0,203995|1630198|1630598|1631119|1631172
Shot Chart Detail,0022300005,143,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,1,1,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,207,1,1,20231103,OKC,GSW,0022300005143,6400,0,203995|1630198|1630598|1631119|1631172
Shot Chart Detail,0022300005,152,203995,Vasilije Micic,1610612760,Oklahoma City Thunder,1,0,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-174,196,1,1,20231103,OKC,GSW,0022300005152,6910,0,203995|1630198|1630598|1631114|1631172
Shot Chart Detail,0022300005,157,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,1,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,43,270,1,0,20231103,OKC,GSW,0022300005157,7190,0,203995|1630198|1630598|1631114|1631172
Shot Chart Detail,0022300005,168,1630581,Josh Giddey,1610612760,Oklahoma City Thunder,2,11,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,112,227,1,0,20231103,OKC,GSW,0022300005168,7500,0,203995|1630581|1630598|1631096|1631172
Shot Chart Detail,0022300005,172,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,2,11,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-190,178,1,1,20231103,OKC,GSW,0022300005172,7680,0,203995|1630581|1630598|1631096|1631172
Shot Chart Detail,0022300005,183,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,2,10,16,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,2,1,0,20231103,OKC,GSW,0022300005183,8240,0,203995|1630581|1630598|1631096|1631172
Shot Chart Detail,0022300005,187,203995,Vasilije Micic,1610612760,Oklahoma City Thunder,2,9,59,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,22,1,0,20231103,OKC,GSW,0022300005187,8410,0,203995|1630581|1630598|1631096|1631172
Shot Chart Detail,0022300005,195,203995,Vasilije Micic,1610612760,Oklahoma City Thunder,2,9,49,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-48,141,1,1,20231103,OKC,GSW,0022300005195,8510,0,203995|1630581|1630598|1631096|1641717
Shot Chart Detail,0022300005,198,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,2,9,24,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,6,1,0,20231103,OKC,GSW,0022300005198,8760,0,203995|1630581|1630598|1631096|1641717
Shot Chart Detail,0022300005,203,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,2,9,0,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,15,1,1,20231103,OKC,GSW,0022300005203,9000,0,203995|1630581|1630598|1631096|1641717
Shot Chart Detail,0022300005,226,1630581,Josh Giddey,1610612760,Oklahoma City Thunder,2,7,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,214,132,1,0,20231103,OKC,GSW,0022300005226,9650,0,1629652|1630581|1631096|1631114|1641717
Shot Chart Detail,0022300005,239,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,2,6,53,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,39,154,1,0,20231103,OKC,GSW,0022300005239,10270,0,1629652|1630581|1631096|1631114|1641717
Shot Chart Detail,0022300005,241,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,2,6,49,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,5,1,1,20231103,OKC,GSW,0022300005241,10310,0,1629652|1630581|1631096|1631114|1641717
Shot Chart Detail,0022300005,247,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,2,6,21,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,29,1,0,20231103,OKC,GSW,0022300005247,10590,0,1629652|1630198|1631114|1631119|1641717
Shot Chart Detail,0022300005,250,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,2,6,1,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,17,1,0,20231103,OKC,GSW,0022300005250,10790,0,1629652|1630198|1631114|1631119|1641717
Shot Chart Detail,0022300005,255,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,2,5,43,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-4,1,1,20231103,OKC,GSW,0022300005255,10970,0,1629652|1630198|1631114|1631119|1641717
Shot Chart Detail,0022300005,271,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,2,4,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,7,1,1,20231103,OKC,GSW,0022300005271,11760,0,1629652|1630198|1631114|1631119|1641717
Shot Chart Detail,0022300005,275,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,2,3,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-221,132,1,1,20231103,OKC,GSW,0022300005275,12020,0,1629652|1630198|1631114|1631119|1641717
Shot Chart Detail,0022300005,280,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,2,3,36,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,4,1,1,20231103,OKC,GSW,0022300005280,12240,0,1629652|1630198|1631114|1631119|1641717
Shot Chart Detail,0022300005,283,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,2,3,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-180,179,1,1,20231103,OKC,GSW,0022300005283,12450,0,1629652|1630198|1631114|1631119|1641717
Shot Chart Detail,0022300005,290,1631119,Jaylin Williams,1610612760,Oklahoma City Thunder,2,2,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,176,189,1,0,20231103,OKC,GSW,0022300005290,12790,0,1629652|1630198|1631114|1631119|1641717
Shot Chart Detail,0022300005,294,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,2,2,11,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-25,1,1,20231103,OKC,GSW,0022300005294,13090,0,1629652|1630198|1631114|1631119|1641717
Shot Chart Detail,0022300005,317,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,2,0,49,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-69,55,1,1,20231103,OKC,GSW,0022300005317,13910,0,1630198|1630581|1631096|1631114|1641717
Shot Chart Detail,0022300005,320,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,2,0,28,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,8,1,0,20231103,OKC,GSW,0022300005320,14120,0,1630198|1630581|1631096|1631114|1641717
Shot Chart Detail,0022300005,343,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,3,11,31,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-1,1,1,20231103,OKC,GSW,0022300005343,14690,0,1629652|1630581|1631096|1631114|1641717
Shot Chart Detail,0022300005,345,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,3,10,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-55,247,1,1,20231103,OKC,GSW,0022300005345,15100,0,1629652|1630581|1631096|1631114|1641717
Shot Chart Detail,0022300005,349,1630581,Josh Giddey,1610612760,Oklahoma City Thunder,3,10,22,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,30,1,0,20231103,OKC,GSW,0022300005349,15380,0,1629652|1630581|1631096|1631114|1641717
Shot Chart Detail,0022300005,355,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,3,10,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-74,245,1,1,20231103,OKC,GSW,0022300005355,15570,0,1629652|1630581|1631096|1631114|1641717
Shot Chart Detail,0022300005,360,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,3,9,34,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-94,229,1,1,20231103,OKC,GSW,0022300005360,15860,0,1629652|1630581|1631096|1631114|1641717
Shot Chart Detail,0022300005,367,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,3,9,2,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,-5,1,1,20231103,OKC,GSW,0022300005367,16180,0,1629652|1630581|1631096|1631114|1641717
Shot Chart Detail,0022300005,375,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,3,8,32,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-96,236,1,1,20231103,OKC,GSW,0022300005375,16480,0,1629652|1630581|1631096|1631114|1641717
Shot Chart Detail,0022300005,383,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,3,7,48,Made Shot,Fadeaway Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,57,1,1,20231103,OKC,GSW,0022300005383,16920,0,1629652|1630581|1631096|1631114|1641717
Shot Chart Detail,0022300005,399,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,3,6,57,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,13,1,1,20231103,OKC,GSW,0022300005399,17430,0,1629652|1630581|1631096|1631114|1641717
Shot Chart Detail,0022300005,407,1630581,Josh Giddey,1610612760,Oklahoma City Thunder,3,6,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,14,1,0,20231103,OKC,GSW,0022300005407,17610,0,1629652|1630581|1631096|1631114|1641717
Shot Chart Detail,0022300005,410,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,3,6,21,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-1,1,1,20231103,OKC,GSW,0022300005410,17790,0,1629652|1630581|1631096|1631114|1641717
Shot Chart Detail,0022300005,413,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,3,5,47,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,234,96,1,1,20231103,OKC,GSW,0022300005413,18130,0,1629652|1630581|1631096|1631114|1641717
Shot Chart Detail,0022300005,420,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,3,5,29,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-7,1,1,20231103,OKC,GSW,0022300005420,18310,0,1629652|1630198|1630581|1631096|1631114
Shot Chart Detail,0022300005,435,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,3,4,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,14,1,0,20231103,OKC,GSW,0022300005435,18610,0,1629652|1630198|1630581|1631096|1631114
Shot Chart Detail,0022300005,437,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,3,4,55,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231103,OKC,GSW,0022300005437,18650,0,1629652|1630198|1630581|1631096|1631114
