GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300016,14,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,11,13,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,40,50,1,1,20231110,SAC,OKC,2230001614,|1628983|1629652|1630581|1631096|1631114
Shot Chart Detail,22300016,17,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,10,45,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-28,47,1,1,20231110,SAC,OKC,2230001617,|1628983|1629652|1630581|1631096|1631114
Shot Chart Detail,22300016,20,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,10,17,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,107,231,1,0,20231110,SAC,OKC,2230001620,|1628983|1629652|1630581|1631096|1631114
Shot Chart Detail,22300016,23,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,9,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-62,258,1,0,20231110,SAC,OKC,2230001623,|1628983|1629652|1630581|1631096|1631114
Shot Chart Detail,22300016,26,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,9,35,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,109,244,1,0,20231110,SAC,OKC,2230001626,|1628983|1629652|1630581|1631096|1631114
Shot Chart Detail,22300016,30,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,9,13,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,21,1,0,20231110,SAC,OKC,2230001630,|1628983|1629652|1630581|1631096|1631114
Shot Chart Detail,22300016,74,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,8,44,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,23,34,1,0,20231110,SAC,OKC,2230001674,|1628983|1629652|1630581|1631096|1631114
Shot Chart Detail,22300016,44,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,8,18,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,237,-3,1,1,20231110,SAC,OKC,2230001644,|1628983|1629652|1630581|1631096|1631114
Shot Chart Detail,22300016,48,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,7,43,Missed Shot,Hook Bank Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-61,38,1,0,20231110,SAC,OKC,2230001648,|1628983|1629652|1630581|1631096|1631114
Shot Chart Detail,22300016,50,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,7,34,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,7,6,1,1,20231110,SAC,OKC,2230001650,|1628983|1629652|1630581|1631096|1631114
Shot Chart Detail,22300016,53,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,7,21,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,20,1,0,20231110,SAC,OKC,2230001653,|1628983|1629652|1630581|1631096|1631114
Shot Chart Detail,22300016,60,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,6,57,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-4,15,1,1,20231110,SAC,OKC,2230001660,|1628983|1629652|1630581|1631114|1631119
Shot Chart Detail,22300016,73,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,5,44,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,31,17,1,1,20231110,SAC,OKC,2230001673,|1628983|1629652|1630581|1631114|1631119
Shot Chart Detail,22300016,79,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,5,10,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-175,197,1,0,20231110,SAC,OKC,2230001679,|1628983|1629652|1630581|1631114|1631119
Shot Chart Detail,22300016,88,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,4,46,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,199,168,1,0,20231110,SAC,OKC,2230001688,|1628983|1629652|1630581|1631114|1631119
Shot Chart Detail,22300016,90,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,4,40,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231110,SAC,OKC,2230001690,|1628983|1629652|1630581|1631114|1631119
Shot Chart Detail,22300016,94,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,4,20,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,9,99,1,0,20231110,SAC,OKC,2230001694,|1628983|1629652|1630581|1631114|1631119
Shot Chart Detail,22300016,105,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,3,58,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-49,76,1,1,20231110,SAC,OKC,22300016105,|1628983|1630198|1631119|1631172|1641717
Shot Chart Detail,22300016,108,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,3,25,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-102,238,1,0,20231110,SAC,OKC,22300016108,|1628983|1630198|1631119|1631172|1641717
Shot Chart Detail,22300016,112,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,3,2,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-167,194,1,0,20231110,SAC,OKC,22300016112,|1628983|1630198|1631119|1631172|1641717
Shot Chart Detail,22300016,116,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,2,33,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-196,176,1,0,20231110,SAC,OKC,22300016116,|1628983|1630198|1631119|1631172|1641717
Shot Chart Detail,22300016,130,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,2,24,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-56,252,1,0,20231110,SAC,OKC,22300016130,|1628983|1630198|1631096|1631172|1641717
Shot Chart Detail,22300016,134,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,1,54,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,32,1,0,20231110,SAC,OKC,22300016134,|1628983|1630198|1631096|1631172|1641717
Shot Chart Detail,22300016,142,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,1,19,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,45,120,1,1,20231110,SAC,OKC,22300016142,|1628983|1630198|1631096|1631172|1641717
Shot Chart Detail,22300016,148,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,0,46,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,0,106,1,0,20231110,SAC,OKC,22300016148,|1628983|1630198|1631096|1631172|1641717
Shot Chart Detail,22300016,150,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,0,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-88,253,1,0,20231110,SAC,OKC,22300016150,|1628983|1630198|1631096|1631172|1641717
Shot Chart Detail,22300016,155,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,0,16,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,21,1,1,20231110,SAC,OKC,22300016155,|1628983|1630198|1631096|1631172|1641717
Shot Chart Detail,22300016,275,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,3,51,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-12,132,1,1,20231110,SAC,OKC,22300016275,|1628983|1629652|1630198|1630322|1631119
Shot Chart Detail,22300016,278,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,3,32,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,85,33,1,1,20231110,SAC,OKC,22300016278,|1628983|1629652|1630198|1630322|1631119
Shot Chart Detail,22300016,281,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,3,0,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-150,241,1,0,20231110,SAC,OKC,22300016281,|1628983|1629652|1630198|1630322|1631119
Shot Chart Detail,22300016,296,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,1,48,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-31,50,1,0,20231110,SAC,OKC,22300016296,|1628983|1629652|1630198|1630322|1631119
Shot Chart Detail,22300016,302,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,1,41,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-222,149,1,0,20231110,SAC,OKC,22300016302,|1628983|1629652|1630198|1630322|1631096
Shot Chart Detail,22300016,306,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,1,22,Missed Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,47,1,0,20231110,SAC,OKC,22300016306,|1628983|1629652|1630198|1630322|1631096
Shot Chart Detail,22300016,323,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,0,29,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-11,79,1,0,20231110,SAC,OKC,22300016323,|1628983|1629652|1630581|1631096|1631114
Shot Chart Detail,22300016,390,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,11,19,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-29,72,1,0,20231110,SAC,OKC,22300016390,|1628983|1630581|1631096|1631114|1641717
Shot Chart Detail,22300016,364,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,10,5,Made Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-28,32,1,1,20231110,SAC,OKC,22300016364,|1628983|1630581|1631096|1631114|1641717
Shot Chart Detail,22300016,368,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,9,28,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,27,8,1,0,20231110,SAC,OKC,22300016368,|1628983|1630581|1631096|1631114|1641717
Shot Chart Detail,22300016,379,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,8,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,16,1,1,20231110,SAC,OKC,22300016379,|1628983|1630581|1631096|1631114|1641717
Shot Chart Detail,22300016,382,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,8,9,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,48,151,1,0,20231110,SAC,OKC,22300016382,|1628983|1630581|1631096|1631114|1641717
Shot Chart Detail,22300016,385,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,7,45,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-234,56,1,1,20231110,SAC,OKC,22300016385,|1628983|1630581|1631096|1631114|1641717
Shot Chart Detail,22300016,399,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,7,14,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,5,1,1,20231110,SAC,OKC,22300016399,|1628983|1629652|1630198|1631114|1631119
Shot Chart Detail,22300016,402,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,6,43,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-174,194,1,0,20231110,SAC,OKC,22300016402,|1628983|1629652|1630198|1631114|1631119
Shot Chart Detail,22300016,407,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,6,20,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,25,1,0,20231110,SAC,OKC,22300016407,|1628983|1629652|1630198|1631114|1631119
Shot Chart Detail,22300016,416,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,5,32,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,102,137,1,0,20231110,SAC,OKC,22300016416,|1628983|1629652|1630198|1631114|1631119
Shot Chart Detail,22300016,422,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,5,0,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-183,190,1,1,20231110,SAC,OKC,22300016422,|1628983|1629652|1630198|1631114|1631119
Shot Chart Detail,22300016,426,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,4,34,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,66,48,1,1,20231110,SAC,OKC,22300016426,|1628983|1629652|1630198|1631114|1631119
Shot Chart Detail,22300016,462,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,2,42,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,11,1,1,20231110,SAC,OKC,22300016462,|1628983|1629652|1630198|1631119|1631172
