GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300007,8,0,Opponent,1610612763,Memphis Grizzlies,1,11,45,Missed Shot,Turnaround Fadeaway shot,,Restricted Area,Center(C),Less Than 8 ft.,3,29,22,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,12,0,Opponent,1610612763,Memphis Grizzlies,1,11,22,Made Shot,Step Back Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-132,137,1,1,20231103,POR,MEM
Shot Chart Detail,0022300007,15,0,Opponent,1610612763,Memphis Grizzlies,1,10,47,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,203,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,27,0,Opponent,1610612763,Memphis Grizzlies,1,9,44,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,162,210,1,1,20231103,POR,MEM
Shot Chart Detail,0022300007,34,0,Opponent,1610612763,Memphis Grizzlies,1,9,8,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,5,1,1,20231103,POR,MEM
Shot Chart Detail,0022300007,37,0,Opponent,1610612763,Memphis Grizzlies,1,8,32,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,0,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,39,0,Opponent,1610612763,Memphis Grizzlies,1,8,29,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231103,POR,MEM
Shot Chart Detail,0022300007,42,0,Opponent,1610612763,Memphis Grizzlies,1,8,8,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,141,236,1,1,20231103,POR,MEM
Shot Chart Detail,0022300007,46,0,Opponent,1610612763,Memphis Grizzlies,1,7,37,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,8,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,50,0,Opponent,1610612763,Memphis Grizzlies,1,7,8,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,148,136,1,1,20231103,POR,MEM
Shot Chart Detail,0022300007,53,0,Opponent,1610612763,Memphis Grizzlies,1,6,39,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,140,220,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,73,0,Opponent,1610612763,Memphis Grizzlies,1,5,45,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,-21,159,1,1,20231103,POR,MEM
Shot Chart Detail,0022300007,87,0,Opponent,1610612763,Memphis Grizzlies,1,4,26,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-191,183,1,1,20231103,POR,MEM
Shot Chart Detail,0022300007,101,0,Opponent,1610612763,Memphis Grizzlies,1,3,32,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,55,257,1,1,20231103,POR,MEM
Shot Chart Detail,0022300007,106,0,Opponent,1610612763,Memphis Grizzlies,1,3,12,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,1,269,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,122,0,Opponent,1610612763,Memphis Grizzlies,1,2,36,Missed Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,16,55,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,124,0,Opponent,1610612763,Memphis Grizzlies,1,2,31,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,9,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,155,0,Opponent,1610612763,Memphis Grizzlies,1,2,28,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,29,11,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,140,0,Opponent,1610612763,Memphis Grizzlies,1,1,52,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,1,1,1,20231103,POR,MEM
Shot Chart Detail,0022300007,144,0,Opponent,1610612763,Memphis Grizzlies,1,1,20,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-98,221,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,161,0,Opponent,1610612763,Memphis Grizzlies,1,0,34,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,6,1,1,20231103,POR,MEM
Shot Chart Detail,0022300007,193,0,Opponent,1610612763,Memphis Grizzlies,2,11,28,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,8,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,195,0,Opponent,1610612763,Memphis Grizzlies,2,11,28,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,200,0,Opponent,1610612763,Memphis Grizzlies,2,10,51,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,31,4,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,208,0,Opponent,1610612763,Memphis Grizzlies,2,10,33,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-211,135,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,216,0,Opponent,1610612763,Memphis Grizzlies,2,9,52,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-143,204,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,220,0,Opponent,1610612763,Memphis Grizzlies,2,9,32,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,4,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,233,0,Opponent,1610612763,Memphis Grizzlies,2,9,14,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-70,240,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,246,0,Opponent,1610612763,Memphis Grizzlies,2,8,7,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side(R),8-16 ft.,14,103,101,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,252,0,Opponent,1610612763,Memphis Grizzlies,2,7,37,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,13,1,1,20231103,POR,MEM
Shot Chart Detail,0022300007,263,0,Opponent,1610612763,Memphis Grizzlies,2,6,30,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,65,108,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,268,0,Opponent,1610612763,Memphis Grizzlies,2,6,14,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,7,20,1,1,20231103,POR,MEM
Shot Chart Detail,0022300007,278,0,Opponent,1610612763,Memphis Grizzlies,2,5,31,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,14,86,116,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,283,0,Opponent,1610612763,Memphis Grizzlies,2,5,4,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,227,98,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,286,0,Opponent,1610612763,Memphis Grizzlies,2,4,45,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,288,0,Opponent,1610612763,Memphis Grizzlies,2,4,41,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231103,POR,MEM
Shot Chart Detail,0022300007,291,0,Opponent,1610612763,Memphis Grizzlies,2,4,24,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,1,1,1,20231103,POR,MEM
Shot Chart Detail,0022300007,301,0,Opponent,1610612763,Memphis Grizzlies,2,4,2,Missed Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,165,190,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,303,0,Opponent,1610612763,Memphis Grizzlies,2,3,55,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,6,1,1,20231103,POR,MEM
Shot Chart Detail,0022300007,307,0,Opponent,1610612763,Memphis Grizzlies,2,3,38,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,15,1,1,20231103,POR,MEM
Shot Chart Detail,0022300007,319,0,Opponent,1610612763,Memphis Grizzlies,2,2,59,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-194,168,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,334,0,Opponent,1610612763,Memphis Grizzlies,2,1,54,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,56,261,1,1,20231103,POR,MEM
Shot Chart Detail,0022300007,340,0,Opponent,1610612763,Memphis Grizzlies,2,1,0,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,-54,136,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,344,0,Opponent,1610612763,Memphis Grizzlies,2,0,42,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,148,204,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,349,0,Opponent,1610612763,Memphis Grizzlies,2,0,4,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,-59,205,1,1,20231103,POR,MEM
Shot Chart Detail,0022300007,369,0,Opponent,1610612763,Memphis Grizzlies,3,10,54,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,227,47,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,372,0,Opponent,1610612763,Memphis Grizzlies,3,10,44,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,18,65,1,1,20231103,POR,MEM
Shot Chart Detail,0022300007,379,0,Opponent,1610612763,Memphis Grizzlies,3,10,21,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,18,5,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,383,0,Opponent,1610612763,Memphis Grizzlies,3,10,14,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,29,-107,270,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,387,0,Opponent,1610612763,Memphis Grizzlies,3,9,39,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,29,-162,247,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,393,0,Opponent,1610612763,Memphis Grizzlies,3,8,46,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,214,147,1,1,20231103,POR,MEM
Shot Chart Detail,0022300007,397,0,Opponent,1610612763,Memphis Grizzlies,3,8,19,Missed Shot,Running Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,0,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,403,0,Opponent,1610612763,Memphis Grizzlies,3,7,40,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,4,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,405,0,Opponent,1610612763,Memphis Grizzlies,3,7,38,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,407,0,Opponent,1610612763,Memphis Grizzlies,3,7,37,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231103,POR,MEM
Shot Chart Detail,0022300007,416,0,Opponent,1610612763,Memphis Grizzlies,3,7,7,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-29,41,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,418,0,Opponent,1610612763,Memphis Grizzlies,3,7,5,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-7,20,1,1,20231103,POR,MEM
