GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300007,87,0,Opponent,1610612763,Memphis Grizzlies,1,4,26,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-191,183,1,1,20231103,POR,MEM,2230000787,|1628379|1631223|203935
Shot Chart Detail,22300007,101,0,Opponent,1610612763,Memphis Grizzlies,1,3,32,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,55,257,1,1,20231103,POR,MEM,22300007101,|1628379|1631223|203935
Shot Chart Detail,22300007,106,0,Opponent,1610612763,Memphis Grizzlies,1,3,12,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,1,269,1,0,20231103,POR,MEM,22300007106,|1628379|1631223|203935
Shot Chart Detail,22300007,122,0,Opponent,1610612763,Memphis Grizzlies,1,2,36,Missed Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,16,55,1,0,20231103,POR,MEM,22300007122,|1628379|1629723|203935
Shot Chart Detail,22300007,124,0,Opponent,1610612763,Memphis Grizzlies,1,2,31,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,9,1,0,20231103,POR,MEM,22300007124,|1628379|1629723|203935
Shot Chart Detail,22300007,155,0,Opponent,1610612763,Memphis Grizzlies,1,2,28,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,29,11,1,0,20231103,POR,MEM,22300007155,|1628379|1629723|203935
Shot Chart Detail,22300007,140,0,Opponent,1610612763,Memphis Grizzlies,1,1,52,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,1,1,1,20231103,POR,MEM,22300007140,|1628379|1628991|1629723|1630217|1631367
Shot Chart Detail,22300007,144,0,Opponent,1610612763,Memphis Grizzlies,1,1,20,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-98,221,1,0,20231103,POR,MEM,22300007144,|1628379|1628991|1629723|1630217|1631367
Shot Chart Detail,22300007,161,0,Opponent,1610612763,Memphis Grizzlies,1,0,34,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,6,1,1,20231103,POR,MEM,22300007161,|1628379|1628991|1629723|1630217|1631367
Shot Chart Detail,22300007,263,0,Opponent,1610612763,Memphis Grizzlies,2,6,30,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,65,108,1,0,20231103,POR,MEM,22300007263,|1628379|1629723|1630217|1631246
Shot Chart Detail,22300007,268,0,Opponent,1610612763,Memphis Grizzlies,2,6,14,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,7,20,1,1,20231103,POR,MEM,22300007268,|1628379|1629723|1630217|1631246
Shot Chart Detail,22300007,278,0,Opponent,1610612763,Memphis Grizzlies,2,5,31,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,14,86,116,1,0,20231103,POR,MEM,22300007278,|1628379|1631223|203935
Shot Chart Detail,22300007,283,0,Opponent,1610612763,Memphis Grizzlies,2,5,4,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,227,98,1,0,20231103,POR,MEM,22300007283,|1628379|1631223|203935
Shot Chart Detail,22300007,286,0,Opponent,1610612763,Memphis Grizzlies,2,4,45,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,0,20231103,POR,MEM,22300007286,|1628379|1631223|203935
Shot Chart Detail,22300007,288,0,Opponent,1610612763,Memphis Grizzlies,2,4,41,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231103,POR,MEM,22300007288,|1628379|1631223|203935
Shot Chart Detail,22300007,291,0,Opponent,1610612763,Memphis Grizzlies,2,4,24,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,1,1,1,20231103,POR,MEM,22300007291,|1628379|1631223|203935
Shot Chart Detail,22300007,301,0,Opponent,1610612763,Memphis Grizzlies,2,4,2,Missed Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,165,190,1,0,20231103,POR,MEM,22300007301,|1628379|1631223|203935
