GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300004,9,0,Opponent,1610612751,Brooklyn Nets,1,11,24,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-29,253,1,1,20231103,CHI,BKN,,
Shot Chart Detail,22300004,84,0,Opponent,1610612751,Brooklyn Nets,1,3,39,Missed Shot,Step Back Jump shot,,Right Corner 3,Right Side(R),24+ ft.,23,237,-5,1,0,20231103,CHI,BKN,2230000484.0,1626220|1627732|1627827|1629022|1630560
Shot Chart Detail,22300004,88,0,Opponent,1610612751,Brooklyn Nets,1,2,53,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-28,254,1,0,20231103,CHI,BKN,2230000488.0,1626220|1627732|1627827|1629022|1630560
Shot Chart Detail,22300004,92,0,Opponent,1610612751,Brooklyn Nets,1,2,42,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,-5,1,1,20231103,CHI,BKN,2230000492.0,1626220|1627732|1627827|1629022|1630560
Shot Chart Detail,22300004,108,0,Opponent,1610612751,Brooklyn Nets,1,2,11,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-115,184,1,1,20231103,CHI,BKN,22300004108.0,1626220|1628372|1629022|1630549|203915
Shot Chart Detail,22300004,111,0,Opponent,1610612751,Brooklyn Nets,1,1,47,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-124,236,1,0,20231103,CHI,BKN,22300004111.0,1626220|1628372|1629022|1630549|203915
Shot Chart Detail,22300004,115,0,Opponent,1610612751,Brooklyn Nets,1,1,16,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-9,13,1,1,20231103,CHI,BKN,22300004115.0,1626220|1628372|1629022|1630549|203915
Shot Chart Detail,22300004,119,0,Opponent,1610612751,Brooklyn Nets,1,0,39,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-112,260,1,1,20231103,CHI,BKN,22300004119.0,1626220|1628372|1629022|1630549|203915
Shot Chart Detail,22300004,141,0,Opponent,1610612751,Brooklyn Nets,2,11,46,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-33,64,1,0,20231103,CHI,BKN,22300004141.0,1626220|1628372|1629022|1630549|203915
Shot Chart Detail,22300004,145,0,Opponent,1610612751,Brooklyn Nets,2,11,21,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,-6,1,1,20231103,CHI,BKN,22300004145.0,1626220|1628372|1629022|1630549|203915
Shot Chart Detail,22300004,149,0,Opponent,1610612751,Brooklyn Nets,2,10,56,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-110,155,1,0,20231103,CHI,BKN,22300004149.0,1626220|1628372|1629022|1630549|203915
