GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300003,96,1626196,Josh Richardson,1610612748,Miami Heat,1,3,35,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-45,256,1,1,20231103,MIA,WAS,2230000396,|1626196|1628418|1629130|1629312|202710
Shot Chart Detail,22300003,100,1626196,Josh Richardson,1610612748,Miami Heat,1,3,21,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,2,1,1,20231103,MIA,WAS,22300003100,|1626196|1628418|1629130|1629312|202710
Shot Chart Detail,22300003,110,1626196,Josh Richardson,1610612748,Miami Heat,1,2,42,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-15,6,1,1,20231103,MIA,WAS,22300003110,|1626196|1628418|1629130|1631170|202710
Shot Chart Detail,22300003,113,1626196,Josh Richardson,1610612748,Miami Heat,1,2,9,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-5,76,1,0,20231103,MIA,WAS,22300003113,|1626196|1628418|1629130|1631170|202710
Shot Chart Detail,22300003,117,1626196,Josh Richardson,1610612748,Miami Heat,1,1,37,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,17,1,0,20231103,MIA,WAS,22300003117,|1626196|1628418|1629130|1631170|202710
Shot Chart Detail,22300003,119,1626196,Josh Richardson,1610612748,Miami Heat,1,1,31,Made Shot,Putback Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,15,1,1,20231103,MIA,WAS,22300003119,|1626196|1628418|1629130|1631170|202710
Shot Chart Detail,22300003,122,1626196,Josh Richardson,1610612748,Miami Heat,1,1,0,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,11,1,1,20231103,MIA,WAS,22300003122,|1626196|1628418|1629130|1631170|202710
Shot Chart Detail,22300003,130,1626196,Josh Richardson,1610612748,Miami Heat,1,0,9,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,224,-5,1,0,20231103,MIA,WAS,22300003130,|1626196|1628418|1629130|1629639|1631170
Shot Chart Detail,22300003,142,1626196,Josh Richardson,1610612748,Miami Heat,2,11,23,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,1,20231103,MIA,WAS,22300003142,|1626196|1628418|1629130|1629639|1631170
Shot Chart Detail,22300003,146,1626196,Josh Richardson,1610612748,Miami Heat,2,10,58,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-20,18,1,1,20231103,MIA,WAS,22300003146,|1626196|1628418|1629130|1629639|1631170
