GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300066,7,1628365,Markelle Fultz,1610612753,Orlando Magic,1,11,45,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,62,152,1,0,20231025,ORL,HOU,223000667,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300066,12,1628365,Markelle Fultz,1610612753,Orlando Magic,1,11,9,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,21,125,1,0,20231025,ORL,HOU,2230006612,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300066,16,1628365,Markelle Fultz,1610612753,Orlando Magic,1,10,40,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,103,236,1,1,20231025,ORL,HOU,2230006616,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300066,27,1628365,Markelle Fultz,1610612753,Orlando Magic,1,9,46,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,233,60,1,0,20231025,ORL,HOU,2230006627,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300066,30,1628365,Markelle Fultz,1610612753,Orlando Magic,1,9,22,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-10,18,1,0,20231025,ORL,HOU,2230006630,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300066,34,1628365,Markelle Fultz,1610612753,Orlando Magic,1,8,58,Missed Shot,Turnaround Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,60,180,1,0,20231025,ORL,HOU,2230006634,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300066,36,1628365,Markelle Fultz,1610612753,Orlando Magic,1,8,45,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,120,238,1,0,20231025,ORL,HOU,2230006636,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300066,41,1628365,Markelle Fultz,1610612753,Orlando Magic,1,8,26,Made Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,165,220,1,1,20231025,ORL,HOU,2230006641,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300066,46,1628365,Markelle Fultz,1610612753,Orlando Magic,1,7,53,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-100,241,1,1,20231025,ORL,HOU,2230006646,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300066,51,1628365,Markelle Fultz,1610612753,Orlando Magic,1,7,14,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,181,186,1,1,20231025,ORL,HOU,2230006651,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300066,55,1628365,Markelle Fultz,1610612753,Orlando Magic,1,6,53,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,0,20231025,ORL,HOU,2230006655,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300066,57,1628365,Markelle Fultz,1610612753,Orlando Magic,1,6,47,Made Shot,Putback Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-26,4,1,1,20231025,ORL,HOU,2230006657,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300066,60,1628365,Markelle Fultz,1610612753,Orlando Magic,1,6,22,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,7,1,1,20231025,ORL,HOU,2230006660,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300066,76,1628365,Markelle Fultz,1610612753,Orlando Magic,1,5,14,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,110,231,1,0,20231025,ORL,HOU,2230006676,|1628365|1630175|1630532|1631094
Shot Chart Detail,22300066,78,1628365,Markelle Fultz,1610612753,Orlando Magic,1,5,8,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,14,-145,27,1,0,20231025,ORL,HOU,2230006678,|1628365|1630175|1630532|1631094
Shot Chart Detail,22300066,83,1628365,Markelle Fultz,1610612753,Orlando Magic,1,4,50,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-1,18,1,0,20231025,ORL,HOU,2230006683,|1628365|1630175|1630532|1631094
Shot Chart Detail,22300066,85,1628365,Markelle Fultz,1610612753,Orlando Magic,1,4,42,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231025,ORL,HOU,2230006685,|1628365|1630175|1630532|1631094
Shot Chart Detail,22300066,95,1628365,Markelle Fultz,1610612753,Orlando Magic,1,3,55,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-42,262,1,0,20231025,ORL,HOU,2230006695,|1628365|1630175|1630532|1631094
Shot Chart Detail,22300066,99,1628365,Markelle Fultz,1610612753,Orlando Magic,1,3,18,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-127,221,1,1,20231025,ORL,HOU,2230006699,|1628365|1630175|1630532|1631094
Shot Chart Detail,22300066,272,1628365,Markelle Fultz,1610612753,Orlando Magic,2,3,30,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-11,37,1,1,20231025,ORL,HOU,22300066272,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300066,293,1628365,Markelle Fultz,1610612753,Orlando Magic,2,2,25,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,192,148,1,0,20231025,ORL,HOU,22300066293,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300066,306,1628365,Markelle Fultz,1610612753,Orlando Magic,2,1,47,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,8,1,1,20231025,ORL,HOU,22300066306,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300066,309,1628365,Markelle Fultz,1610612753,Orlando Magic,2,1,2,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,72,178,1,0,20231025,ORL,HOU,22300066309,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300066,315,1628365,Markelle Fultz,1610612753,Orlando Magic,2,0,29,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,178,191,1,0,20231025,ORL,HOU,22300066315,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300066,320,1628365,Markelle Fultz,1610612753,Orlando Magic,2,0,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,33,1,0,20231025,ORL,HOU,22300066320,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300066,328,1628365,Markelle Fultz,1610612753,Orlando Magic,3,11,13,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,-54,135,1,0,20231025,ORL,HOU,22300066328,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300066,330,1628365,Markelle Fultz,1610612753,Orlando Magic,3,11,9,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231025,ORL,HOU,22300066330,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300066,333,1628365,Markelle Fultz,1610612753,Orlando Magic,3,10,37,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,8,1,1,20231025,ORL,HOU,22300066333,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300066,337,1628365,Markelle Fultz,1610612753,Orlando Magic,3,10,5,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,108,59,1,1,20231025,ORL,HOU,22300066337,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300066,345,1628365,Markelle Fultz,1610612753,Orlando Magic,3,8,57,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-65,253,1,1,20231025,ORL,HOU,22300066345,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300066,351,1628365,Markelle Fultz,1610612753,Orlando Magic,3,8,29,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-4,19,1,0,20231025,ORL,HOU,22300066351,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300066,355,1628365,Markelle Fultz,1610612753,Orlando Magic,3,7,56,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-72,172,1,0,20231025,ORL,HOU,22300066355,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300066,364,1628365,Markelle Fultz,1610612753,Orlando Magic,3,7,2,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-109,-5,1,0,20231025,ORL,HOU,22300066364,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300066,366,1628365,Markelle Fultz,1610612753,Orlando Magic,3,6,56,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231025,ORL,HOU,22300066366,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300066,371,1628365,Markelle Fultz,1610612753,Orlando Magic,3,6,35,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,16,18,163,1,1,20231025,ORL,HOU,22300066371,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300066,375,1628365,Markelle Fultz,1610612753,Orlando Magic,3,6,17,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,50,245,1,0,20231025,ORL,HOU,22300066375,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300066,377,1628365,Markelle Fultz,1610612753,Orlando Magic,3,6,11,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-89,250,1,0,20231025,ORL,HOU,22300066377,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300066,394,1628365,Markelle Fultz,1610612753,Orlando Magic,3,5,20,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,9,-89,45,1,1,20231025,ORL,HOU,22300066394,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300066,396,1628365,Markelle Fultz,1610612753,Orlando Magic,3,4,59,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,15,1,1,20231025,ORL,HOU,22300066396,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300066,398,1628365,Markelle Fultz,1610612753,Orlando Magic,3,4,36,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,229,43,1,0,20231025,ORL,HOU,22300066398,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300066,408,1628365,Markelle Fultz,1610612753,Orlando Magic,3,3,30,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-75,29,1,1,20231025,ORL,HOU,22300066408,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300066,411,1628365,Markelle Fultz,1610612753,Orlando Magic,3,3,3,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,-6,1,0,20231025,ORL,HOU,22300066411,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300066,413,1628365,Markelle Fultz,1610612753,Orlando Magic,3,2,58,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,4,1,1,20231025,ORL,HOU,22300066413,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300066,563,1628365,Markelle Fultz,1610612753,Orlando Magic,4,6,32,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,3,1,0,20231025,ORL,HOU,22300066563,|1628365|1630175|1630532|1631094
Shot Chart Detail,22300066,666,1628365,Markelle Fultz,1610612753,Orlando Magic,4,6,29,Missed Shot,Putback Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,11,1,0,20231025,ORL,HOU,22300066666,|1628365|1630175|1630532|1631094
Shot Chart Detail,22300066,577,1628365,Markelle Fultz,1610612753,Orlando Magic,4,6,0,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,14,1,1,20231025,ORL,HOU,22300066577,|1628365|1630175|1630532|1631094
