GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022300006,14,203999,Nikola Jokic,1610612743,Denver Nuggets,1,10,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,7,1,1,20231103,DEN,DAL,002230000614,650,0,203484|203932|203999|1627750|1629008
Shot Chart Detail,0022300006,17,203932,Aaron Gordon,1610612743,Denver Nuggets,1,10,33,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,156,211,1,1,20231103,DEN,DAL,002230000617,870,0,203484|203932|203999|1627750|1629008
Shot Chart Detail,0022300006,20,203484,Kentavious Caldwell-Pope,1610612743,Denver Nuggets,1,10,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,186,160,1,1,20231103,DEN,DAL,002230000620,1100,0,203484|203932|203999|1627750|1629008
Shot Chart Detail,0022300006,23,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,1,9,34,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-23,174,1,0,20231103,DEN,DAL,002230000623,1460,0,203484|203932|203999|1627750|1629008
Shot Chart Detail,0022300006,27,1627750,Jamal Murray,1610612743,Denver Nuggets,1,9,13,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-98,170,1,0,20231103,DEN,DAL,002230000627,1670,0,203484|203932|203999|1627750|1629008
Shot Chart Detail,0022300006,29,203999,Nikola Jokic,1610612743,Denver Nuggets,1,9,7,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231103,DEN,DAL,002230000629,1730,0,203484|203932|203999|1627750|1629008
Shot Chart Detail,0022300006,32,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,1,8,44,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,1,20231103,DEN,DAL,002230000632,1960,0,203484|203932|203999|1627750|1629008
Shot Chart Detail,0022300006,39,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,1,8,11,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,13,1,0,20231103,DEN,DAL,002230000639,2290,0,203484|203932|203999|1627750|1629008
Shot Chart Detail,0022300006,43,203484,Kentavious Caldwell-Pope,1610612743,Denver Nuggets,1,7,49,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-53,257,1,1,20231103,DEN,DAL,002230000643,2510,0,203484|203932|203999|1627750|1629008
Shot Chart Detail,0022300006,47,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,1,7,16,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,31,1,1,20231103,DEN,DAL,002230000647,2840,0,203484|203932|203999|1627750|1629008
Shot Chart Detail,0022300006,66,203999,Nikola Jokic,1610612743,Denver Nuggets,1,6,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,104,236,1,1,20231103,DEN,DAL,002230000666,3430,0,203484|203932|203999|1627750|1629008
Shot Chart Detail,0022300006,70,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,1,5,37,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,34,1,1,20231103,DEN,DAL,002230000670,3830,0,203484|203932|203999|1627750|1629008
Shot Chart Detail,0022300006,79,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,1,5,11,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-9,69,1,1,20231103,DEN,DAL,002230000679,4090,0,202704|203484|203932|203999|1629008
Shot Chart Detail,0022300006,83,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,1,4,49,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,36,1,0,20231103,DEN,DAL,002230000683,4310,0,202704|203484|203932|203999|1629008
Shot Chart Detail,0022300006,97,202704,Reggie Jackson,1610612743,Denver Nuggets,1,3,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,156,200,1,1,20231103,DEN,DAL,002230000697,4860,0,202704|203484|203932|203999|1629008
Shot Chart Detail,0022300006,101,203484,Kentavious Caldwell-Pope,1610612743,Denver Nuggets,1,3,36,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,28,1,1,20231103,DEN,DAL,0022300006101,5040,0,202704|203484|203999|1631128|1631212
Shot Chart Detail,0022300006,129,202704,Reggie Jackson,1610612743,Denver Nuggets,1,2,9,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,43,70,1,0,20231103,DEN,DAL,0022300006129,5910,0,202704|1627750|1630192|1631128|1631212
Shot Chart Detail,0022300006,138,1627750,Jamal Murray,1610612743,Denver Nuggets,1,1,20,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,22,1,1,20231103,DEN,DAL,0022300006138,6400,0,202704|1627750|1630192|1631128|1631212
Shot Chart Detail,0022300006,141,1627750,Jamal Murray,1610612743,Denver Nuggets,1,0,46,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-121,27,1,0,20231103,DEN,DAL,0022300006141,6740,0,202704|1627750|1630192|1631128|1631212
Shot Chart Detail,0022300006,143,1630192,Zeke Nnaji,1610612743,Denver Nuggets,1,0,45,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231103,DEN,DAL,0022300006143,6750,0,202704|1627750|1630192|1631128|1631212
Shot Chart Detail,0022300006,169,1630192,Zeke Nnaji,1610612743,Denver Nuggets,2,11,34,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,16,1,1,20231103,DEN,DAL,0022300006169,7460,0,202704|1627750|1630192|1631128|1631212
