GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300013,74,1626224,Cedi Osman,1610612759,San Antonio Spurs,1,5,33,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-1,1,0,20231110,SAS,MIN,2230001374,|1626224|1629640|1630170|1631110
Shot Chart Detail,22300013,76,1626224,Cedi Osman,1610612759,San Antonio Spurs,1,5,31,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-120,227,1,0,20231110,SAS,MIN,2230001376,|1626224|1629640|1630170|1631110
Shot Chart Detail,22300013,80,1626224,Cedi Osman,1610612759,San Antonio Spurs,1,5,0,Made Shot,Step Back Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-108,167,1,1,20231110,SAS,MIN,2230001380,|1626224|1629640|1630170|1631110
Shot Chart Detail,22300013,84,1626224,Cedi Osman,1610612759,San Antonio Spurs,1,4,28,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-56,58,1,0,20231110,SAS,MIN,2230001384,|1626224|1629640|1630170|1631110
Shot Chart Detail,22300013,97,1626224,Cedi Osman,1610612759,San Antonio Spurs,1,3,54,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-145,207,1,0,20231110,SAS,MIN,2230001397,|1626224|1629640|1629646|1630200|1631103
Shot Chart Detail,22300013,99,1626224,Cedi Osman,1610612759,San Antonio Spurs,1,3,41,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,94,107,1,1,20231110,SAS,MIN,2230001399,|1626224|1629640|1629646|1630200|1631103
Shot Chart Detail,22300013,107,1626224,Cedi Osman,1610612759,San Antonio Spurs,1,3,14,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,207,1,0,20231110,SAS,MIN,22300013107,|1626224|1629640|1629646|1630200|1631103
Shot Chart Detail,22300013,111,1626224,Cedi Osman,1610612759,San Antonio Spurs,1,2,48,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side(L),8-16 ft.,12,-120,-5,1,0,20231110,SAS,MIN,22300013111,|1626224|1629640|1629646|1630200|1631103
Shot Chart Detail,22300013,127,1626224,Cedi Osman,1610612759,San Antonio Spurs,1,2,11,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-203,152,1,0,20231110,SAS,MIN,22300013127,|1626224|1629646|1630200|1631103|1641705
Shot Chart Detail,22300013,130,1626224,Cedi Osman,1610612759,San Antonio Spurs,1,1,44,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-26,84,1,0,20231110,SAS,MIN,22300013130,|1626224|1629646|1630200|1631103|1641705
Shot Chart Detail,22300013,137,1626224,Cedi Osman,1610612759,San Antonio Spurs,1,1,24,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-194,210,1,0,20231110,SAS,MIN,22300013137,|1626224|1629646|1630200|1631103|1641705
Shot Chart Detail,22300013,141,1626224,Cedi Osman,1610612759,San Antonio Spurs,1,1,9,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-8,1,1,20231110,SAS,MIN,22300013141,|1626224|1629646|1630200|1631103|1641705
