GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300008,7,0,Opponent,1610612755,Philadelphia 76ers,1,11,42,Made Shot,Step Back Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-110,118,1,1,20231110,DET,PHI,,
Shot Chart Detail,22300008,7,0,Opponent,1610612755,Philadelphia 76ers,1,11,42,Made Shot,Step Back Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-110,118,1,1,20231110,DET,PHI,223000087.0,1626162|1629001|1630178|202699|203954
Shot Chart Detail,22300008,10,0,Opponent,1610612755,Philadelphia 76ers,1,11,12,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,42,128,1,1,20231110,DET,PHI,2230000810.0,1626162|1629001|1630178|202699|203954
Shot Chart Detail,22300008,156,0,Opponent,1610612755,Philadelphia 76ers,1,10,46,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-45,55,1,0,20231110,DET,PHI,22300008156.0,1626162|1629001|1630178|202699|203954
Shot Chart Detail,22300008,15,0,Opponent,1610612755,Philadelphia 76ers,1,10,41,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,75,-1,1,0,20231110,DET,PHI,2230000815.0,1626162|1629001|1630178|202699|203954
Shot Chart Detail,22300008,19,0,Opponent,1610612755,Philadelphia 76ers,1,10,25,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,56,121,1,1,20231110,DET,PHI,2230000819.0,1626162|1629001|1630178|202699|203954
Shot Chart Detail,22300008,25,0,Opponent,1610612755,Philadelphia 76ers,1,9,51,Made Shot,Pullup Jump shot,,Left Corner 3,Left Side(L),24+ ft.,25,-240,71,1,1,20231110,DET,PHI,2230000825.0,1626162|1629001|1630178|202699|203954
Shot Chart Detail,22300008,29,0,Opponent,1610612755,Philadelphia 76ers,1,9,26,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,16,10,1,1,20231110,DET,PHI,2230000829.0,1626162|1629001|1630178|202699|203954
Shot Chart Detail,22300008,45,0,Opponent,1610612755,Philadelphia 76ers,1,8,31,Missed Shot,Running Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,45,272,1,0,20231110,DET,PHI,2230000845.0,1626162|1629001|1630178|202699|203954
Shot Chart Detail,22300008,49,0,Opponent,1610612755,Philadelphia 76ers,1,8,21,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,17,25,1,1,20231110,DET,PHI,2230000849.0,1626162|1629001|1630178|202699|203954
Shot Chart Detail,22300008,56,0,Opponent,1610612755,Philadelphia 76ers,1,7,52,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),16-24 ft.,17,-162,69,1,1,20231110,DET,PHI,2230000856.0,1626162|1629001|1630178|202699|203954
Shot Chart Detail,22300008,64,0,Opponent,1610612755,Philadelphia 76ers,1,7,23,Missed Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,25,63,1,0,20231110,DET,PHI,2230000864.0,1626162|1629001|1630178|202699|203954
Shot Chart Detail,22300008,71,0,Opponent,1610612755,Philadelphia 76ers,1,7,2,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-81,155,1,1,20231110,DET,PHI,2230000871.0,1626162|1629001|1630178|202699|203954
Shot Chart Detail,22300008,75,0,Opponent,1610612755,Philadelphia 76ers,1,6,35,Missed Shot,Running Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,28,1,0,20231110,DET,PHI,2230000875.0,1626162|1629001|1630178|202699|203954
Shot Chart Detail,22300008,77,0,Opponent,1610612755,Philadelphia 76ers,1,6,30,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,7,34,1,0,20231110,DET,PHI,2230000877.0,1626162|1629001|1630178|202699|203954
Shot Chart Detail,22300008,92,0,Opponent,1610612755,Philadelphia 76ers,1,6,2,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,26,1,0,20231110,DET,PHI,2230000892.0,1626162|1629001|1630178|202699|203954
Shot Chart Detail,22300008,96,0,Opponent,1610612755,Philadelphia 76ers,1,5,22,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,48,38,1,0,20231110,DET,PHI,2230000896.0,1626162|1629001|1630178|202699|203954
Shot Chart Detail,22300008,235,0,Opponent,1610612755,Philadelphia 76ers,2,8,28,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-180,220,1,0,20231110,DET,PHI,22300008235.0,1626162|1630178|1630194|202699|203496
Shot Chart Detail,22300008,243,0,Opponent,1610612755,Philadelphia 76ers,2,7,45,Missed Shot,Pullup Jump shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,58,1,0,20231110,DET,PHI,22300008243.0,1626162|1630178|1630194|202699|203496
Shot Chart Detail,22300008,247,0,Opponent,1610612755,Philadelphia 76ers,2,7,27,Missed Shot,Running Pull-Up Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,13,151,1,0,20231110,DET,PHI,22300008247.0,1626162|1630178|1630194|202699|203496
Shot Chart Detail,22300008,256,0,Opponent,1610612755,Philadelphia 76ers,2,6,55,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-70,111,1,1,20231110,DET,PHI,22300008256.0,1626162|1630178|1630194|202699|203496
Shot Chart Detail,22300008,263,0,Opponent,1610612755,Philadelphia 76ers,2,6,28,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,138,223,1,1,20231110,DET,PHI,22300008263.0,1626162|1630178|1630194|202699|203496
Shot Chart Detail,22300008,267,0,Opponent,1610612755,Philadelphia 76ers,2,6,3,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-7,33,1,1,20231110,DET,PHI,22300008267.0,1626162|1630178|1630194|202699|203496
Shot Chart Detail,22300008,297,0,Opponent,1610612755,Philadelphia 76ers,2,4,35,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-21,38,1,1,20231110,DET,PHI,22300008297.0,1626162|1629001|1630178|202699|203954
Shot Chart Detail,22300008,306,0,Opponent,1610612755,Philadelphia 76ers,2,3,58,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-7,136,1,0,20231110,DET,PHI,22300008306.0,1626162|1629001|1630178|202699|203954
