GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300002,8,0,Opponent,1610612752,New York Knicks,1,11,26,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-17,1,1,1,20231103,MIL,NYK,,
Shot Chart Detail,22300028,650,0,Opponent,1610612752,New York Knicks,4,0,41,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,16,94,1,1,20231117,WAS,NYK,22300028650.0,1627853|1628404|1629610|1630540|1630579
Shot Chart Detail,22300028,653,0,Opponent,1610612752,New York Knicks,4,0,4,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,164,192,1,0,20231117,WAS,NYK,22300028653.0,1627853|1628404|1629610|1630540|1630579
Shot Chart Detail,22300112,635,0,Opponent,1610612752,New York Knicks,4,1,34,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,104,148,1,1,20231031,CLE,NYK,22300112635.0,1627853|1629610|1629685|1630540|1630579
Shot Chart Detail,22300112,643,0,Opponent,1610612752,New York Knicks,4,0,45,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-21,251,1,0,20231031,CLE,NYK,22300112643.0,1627853|1629610|1629685|1630540|1630579
Shot Chart Detail,22300112,647,0,Opponent,1610612752,New York Knicks,4,0,19,Missed Shot,Step Back Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,140,164,1,0,20231031,CLE,NYK,22300112647.0,1627853|1629610|1629685|1630540|1630579
Shot Chart Detail,22300161,656,0,Opponent,1610612752,New York Knicks,4,0,52,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-87,249,1,0,20231108,NYK,SAS,22300161656.0,1627853|1629610|1629685|1630540|1630579
Shot Chart Detail,22300161,658,0,Opponent,1610612752,New York Knicks,4,0,48,Made Shot,Putback Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,22,1,1,20231108,NYK,SAS,22300161658.0,1627853|1629610|1629685|1630540|1630579
Shot Chart Detail,22300161,661,0,Opponent,1610612752,New York Knicks,4,0,21,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,13,17,1,0,20231108,NYK,SAS,22300161661.0,1627853|1629610|1629685|1630540|1630579
Shot Chart Detail,22300161,663,0,Opponent,1610612752,New York Knicks,4,0,16,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-186,168,1,0,20231108,NYK,SAS,22300161663.0,1627853|1629610|1629685|1630540|1630579
Shot Chart Detail,22300177,642,0,Opponent,1610612752,New York Knicks,4,2,24,Made Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-11,57,1,1,20231112,NYK,CHA,22300177642.0,1627853|1628978|1629610|1630540|1630579
Shot Chart Detail,22300177,646,0,Opponent,1610612752,New York Knicks,4,2,0,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,-20,257,1,1,20231112,NYK,CHA,22300177646.0,1627853|1628978|1629610|1630540|1630579
Shot Chart Detail,22300177,649,0,Opponent,1610612752,New York Knicks,4,1,34,Missed Shot,Step Back Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,116,176,1,0,20231112,NYK,CHA,22300177649.0,1627853|1628978|1629610|1630540|1630579
Shot Chart Detail,22300177,653,0,Opponent,1610612752,New York Knicks,4,1,10,Missed Shot,Running Pull-Up Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,118,188,1,0,20231112,NYK,CHA,22300177653.0,1627853|1628978|1629610|1630540|1630579
