GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300003,7,0,Opponent,1610612764,Washington Wizards,1,11,34,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,14,-100,100,1,1,20231103,MIA,WAS,,
Shot Chart Detail,22300003,7,0,Opponent,1610612764,Washington Wizards,1,11,34,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,14,-100,100,1,1,20231103,MIA,WAS,223000037.0,1626145|1628398|1629655|1629673|1630166
Shot Chart Detail,22300003,11,0,Opponent,1610612764,Washington Wizards,1,11,10,Missed Shot,Turnaround Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-32,11,1,0,20231103,MIA,WAS,2230000311.0,1626145|1628398|1629655|1629673|1630166
Shot Chart Detail,22300003,15,0,Opponent,1610612764,Washington Wizards,1,10,47,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,13,16,1,1,20231103,MIA,WAS,2230000315.0,1626145|1628398|1629655|1629673|1630166
Shot Chart Detail,22300003,19,0,Opponent,1610612764,Washington Wizards,1,10,11,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,0,159,1,1,20231103,MIA,WAS,2230000319.0,1626145|1628398|1629655|1629673|1630166
Shot Chart Detail,22300003,22,0,Opponent,1610612764,Washington Wizards,1,9,37,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,136,223,1,0,20231103,MIA,WAS,2230000322.0,1626145|1628398|1629655|1629673|1630166
Shot Chart Detail,22300003,29,0,Opponent,1610612764,Washington Wizards,1,9,2,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,4,1,1,20231103,MIA,WAS,2230000329.0,1626145|1628398|1629655|1629673|1630166
Shot Chart Detail,22300003,41,0,Opponent,1610612764,Washington Wizards,1,7,54,Missed Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,15,1,0,20231103,MIA,WAS,2230000341.0,1626145|1628398|1629655|1629673|1630166
Shot Chart Detail,22300003,45,0,Opponent,1610612764,Washington Wizards,1,7,26,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-6,257,1,1,20231103,MIA,WAS,2230000345.0,1626145|1628398|1629655|1629673|1630166
Shot Chart Detail,22300003,50,0,Opponent,1610612764,Washington Wizards,1,6,49,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,0,1,1,20231103,MIA,WAS,2230000350.0,1626145|1628398|1629655|1629673|1630166
Shot Chart Detail,22300003,204,0,Opponent,1610612764,Washington Wizards,2,6,52,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,13,138,1,1,20231103,MIA,WAS,22300003204.0,1626145|1628398|1629013|1629655|1629673
