GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,21,3,0.143
League Averages,Above the Break 3,Center(C),24+ ft.,10606,3793,0.358
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,16486,5893,0.357
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,15374,5630,0.366
League Averages,Backcourt,Back Court(BC),Back Court Shot,291,4,0.014
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,8216,3780,0.46
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,17165,7505,0.437
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1542,682,0.442
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1685,709,0.421
League Averages,Left Corner 3,Left Side(L),24+ ft.,7623,2997,0.393
League Averages,Mid-Range,Center(C),16-24 ft.,2300,986,0.429
League Averages,Mid-Range,Center(C),8-16 ft.,1389,645,0.464
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2138,863,0.404
League Averages,Mid-Range,Left Side(L),16-24 ft.,856,341,0.398
League Averages,Mid-Range,Left Side(L),8-16 ft.,3257,1360,0.418
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2386,943,0.395
League Averages,Mid-Range,Right Side(R),16-24 ft.,827,326,0.394
League Averages,Mid-Range,Right Side(R),8-16 ft.,3431,1482,0.432
League Averages,Restricted Area,Center(C),Less Than 8 ft.,43716,28954,0.662
League Averages,Right Corner 3,Right Side(R),24+ ft.,6979,2743,0.393
