GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,27,3,0.111
League Averages,Above the Break 3,Center(C),24+ ft.,13724,4907,0.358
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,21664,7759,0.358
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,20042,7273,0.363
League Averages,Backcourt,Back Court(BC),Back Court Shot,374,7,0.019
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,10711,4859,0.454
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,22662,9855,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,2002,880,0.44
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2198,945,0.43
League Averages,Left Corner 3,Left Side(L),24+ ft.,10005,3884,0.388
League Averages,Mid-Range,Center(C),16-24 ft.,2958,1257,0.425
League Averages,Mid-Range,Center(C),8-16 ft.,1794,831,0.463
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2745,1120,0.408
League Averages,Mid-Range,Left Side(L),16-24 ft.,1108,447,0.403
League Averages,Mid-Range,Left Side(L),8-16 ft.,4273,1783,0.417
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,3079,1214,0.394
League Averages,Mid-Range,Right Side(R),16-24 ft.,1057,428,0.405
League Averages,Mid-Range,Right Side(R),8-16 ft.,4507,1936,0.43
League Averages,Restricted Area,Center(C),Less Than 8 ft.,56603,37560,0.664
League Averages,Right Corner 3,Right Side(R),24+ ft.,9234,3621,0.392
