GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,28,3,0.107
League Averages,Above the Break 3,Center(C),24+ ft.,14579,5221,0.358
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,23017,8255,0.359
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,21304,7728,0.363
League Averages,Backcourt,Back Court(BC),Back Court Shot,394,7,0.018
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,11422,5195,0.455
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,23991,10416,0.434
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,2105,931,0.442
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2337,1008,0.431
League Averages,Left Corner 3,Left Side(L),24+ ft.,10654,4134,0.388
League Averages,Mid-Range,Center(C),16-24 ft.,3176,1346,0.424
League Averages,Mid-Range,Center(C),8-16 ft.,1881,874,0.465
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2912,1187,0.408
League Averages,Mid-Range,Left Side(L),16-24 ft.,1188,484,0.407
League Averages,Mid-Range,Left Side(L),8-16 ft.,4549,1897,0.417
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,3254,1270,0.39
League Averages,Mid-Range,Right Side(R),16-24 ft.,1135,452,0.398
League Averages,Mid-Range,Right Side(R),8-16 ft.,4762,2056,0.432
League Averages,Restricted Area,Center(C),Less Than 8 ft.,59992,39781,0.663
League Averages,Right Corner 3,Right Side(R),24+ ft.,9866,3886,0.394
