GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,21,3,0.143
League Averages,Above the Break 3,Center(C),24+ ft.,10758,3851,0.358
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,16742,5997,0.358
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,15598,5711,0.366
League Averages,Backcourt,Back Court(BC),Back Court Shot,297,4,0.013
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,8334,3831,0.46
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,17431,7625,0.437
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1560,693,0.444
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1709,720,0.421
League Averages,Left Corner 3,Left Side(L),24+ ft.,7719,3040,0.394
League Averages,Mid-Range,Center(C),16-24 ft.,2330,997,0.428
League Averages,Mid-Range,Center(C),8-16 ft.,1410,659,0.467
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2170,874,0.403
League Averages,Mid-Range,Left Side(L),16-24 ft.,862,342,0.397
League Averages,Mid-Range,Left Side(L),8-16 ft.,3305,1376,0.416
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2427,961,0.396
League Averages,Mid-Range,Right Side(R),16-24 ft.,843,334,0.396
League Averages,Mid-Range,Right Side(R),8-16 ft.,3483,1506,0.432
League Averages,Restricted Area,Center(C),Less Than 8 ft.,44361,29375,0.662
League Averages,Right Corner 3,Right Side(R),24+ ft.,7072,2786,0.394
