GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,23,3,0.13
League Averages,Above the Break 3,Center(C),24+ ft.,12560,4503,0.359
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,19718,7074,0.359
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,18224,6620,0.363
League Averages,Backcourt,Back Court(BC),Back Court Shot,340,5,0.015
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,9783,4457,0.456
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,20523,8929,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1804,789,0.437
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1989,845,0.425
League Averages,Left Corner 3,Left Side(L),24+ ft.,9027,3533,0.391
League Averages,Mid-Range,Center(C),16-24 ft.,2689,1142,0.425
League Averages,Mid-Range,Center(C),8-16 ft.,1625,747,0.46
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2500,1023,0.409
League Averages,Mid-Range,Left Side(L),16-24 ft.,1011,401,0.397
League Averages,Mid-Range,Left Side(L),8-16 ft.,3873,1610,0.416
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2800,1102,0.394
League Averages,Mid-Range,Right Side(R),16-24 ft.,973,394,0.405
League Averages,Mid-Range,Right Side(R),8-16 ft.,4058,1740,0.429
League Averages,Restricted Area,Center(C),Less Than 8 ft.,51794,34260,0.661
League Averages,Right Corner 3,Right Side(R),24+ ft.,8340,3276,0.393
