GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,28,3,0.107
League Averages,Above the Break 3,Center(C),24+ ft.,13766,4916,0.357
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,21766,7796,0.358
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,20141,7312,0.363
League Averages,Backcourt,Back Court(BC),Back Court Shot,374,7,0.019
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,10764,4880,0.453
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,22723,9879,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,2009,885,0.441
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2210,951,0.43
League Averages,Left Corner 3,Left Side(L),24+ ft.,10038,3898,0.388
League Averages,Mid-Range,Center(C),16-24 ft.,2971,1262,0.425
League Averages,Mid-Range,Center(C),8-16 ft.,1797,832,0.463
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2764,1126,0.407
League Averages,Mid-Range,Left Side(L),16-24 ft.,1115,453,0.406
League Averages,Mid-Range,Left Side(L),8-16 ft.,4298,1791,0.417
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,3095,1220,0.394
League Averages,Mid-Range,Right Side(R),16-24 ft.,1065,429,0.403
League Averages,Mid-Range,Right Side(R),8-16 ft.,4526,1946,0.43
League Averages,Restricted Area,Center(C),Less Than 8 ft.,56811,37695,0.664
League Averages,Right Corner 3,Right Side(R),24+ ft.,9264,3634,0.392
