GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,21,3,0.143
League Averages,Above the Break 3,Center(C),24+ ft.,11262,4023,0.357
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,17529,6296,0.359
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,16314,5960,0.365
League Averages,Backcourt,Back Court(BC),Back Court Shot,308,5,0.016
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,8739,4003,0.458
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,18288,7962,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1616,716,0.443
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1782,750,0.421
League Averages,Left Corner 3,Left Side(L),24+ ft.,8080,3168,0.392
League Averages,Mid-Range,Center(C),16-24 ft.,2436,1038,0.426
League Averages,Mid-Range,Center(C),8-16 ft.,1478,685,0.463
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2260,916,0.405
League Averages,Mid-Range,Left Side(L),16-24 ft.,907,362,0.399
League Averages,Mid-Range,Left Side(L),8-16 ft.,3453,1440,0.417
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2532,996,0.393
League Averages,Mid-Range,Right Side(R),16-24 ft.,876,352,0.402
League Averages,Mid-Range,Right Side(R),8-16 ft.,3635,1566,0.431
League Averages,Restricted Area,Center(C),Less Than 8 ft.,46442,30722,0.662
League Averages,Right Corner 3,Right Side(R),24+ ft.,7387,2904,0.393
