GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,19,2,0.105
League Averages,Above the Break 3,Center(C),24+ ft.,10203,3664,0.359
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,15839,5668,0.358
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,14776,5412,0.366
League Averages,Backcourt,Back Court(BC),Back Court Shot,275,4,0.015
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,7868,3617,0.46
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,16512,7223,0.437
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1469,645,0.439
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1621,685,0.423
League Averages,Left Corner 3,Left Side(L),24+ ft.,7339,2883,0.393
League Averages,Mid-Range,Center(C),16-24 ft.,2234,958,0.429
League Averages,Mid-Range,Center(C),8-16 ft.,1341,631,0.471
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2045,832,0.407
League Averages,Mid-Range,Left Side(L),16-24 ft.,832,332,0.399
League Averages,Mid-Range,Left Side(L),8-16 ft.,3141,1319,0.42
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2294,902,0.393
League Averages,Mid-Range,Right Side(R),16-24 ft.,792,313,0.395
League Averages,Mid-Range,Right Side(R),8-16 ft.,3311,1432,0.432
League Averages,Restricted Area,Center(C),Less Than 8 ft.,41965,27775,0.662
League Averages,Right Corner 3,Right Side(R),24+ ft.,6707,2638,0.393
