GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,24,3,0.125
League Averages,Above the Break 3,Center(C),24+ ft.,12806,4595,0.359
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,20120,7212,0.358
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,18592,6758,0.363
League Averages,Backcourt,Back Court(BC),Back Court Shot,343,5,0.015
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,9967,4530,0.454
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,20969,9119,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1839,806,0.438
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2044,870,0.426
League Averages,Left Corner 3,Left Side(L),24+ ft.,9236,3608,0.391
League Averages,Mid-Range,Center(C),16-24 ft.,2745,1163,0.424
League Averages,Mid-Range,Center(C),8-16 ft.,1669,765,0.458
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2541,1043,0.41
League Averages,Mid-Range,Left Side(L),16-24 ft.,1036,414,0.4
League Averages,Mid-Range,Left Side(L),8-16 ft.,3968,1655,0.417
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2865,1124,0.392
League Averages,Mid-Range,Right Side(R),16-24 ft.,986,401,0.407
League Averages,Mid-Range,Right Side(R),8-16 ft.,4175,1787,0.428
League Averages,Restricted Area,Center(C),Less Than 8 ft.,52795,34971,0.662
League Averages,Right Corner 3,Right Side(R),24+ ft.,8534,3355,0.393
