GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,28,3,0.107
League Averages,Above the Break 3,Center(C),24+ ft.,13923,4973,0.357
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,21990,7889,0.359
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,20356,7388,0.363
League Averages,Backcourt,Back Court(BC),Back Court Shot,379,7,0.018
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,10884,4942,0.454
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,22955,9976,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,2028,896,0.442
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2238,966,0.432
League Averages,Left Corner 3,Left Side(L),24+ ft.,10162,3947,0.388
League Averages,Mid-Range,Center(C),16-24 ft.,3016,1279,0.424
League Averages,Mid-Range,Center(C),8-16 ft.,1811,840,0.464
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2797,1138,0.407
League Averages,Mid-Range,Left Side(L),16-24 ft.,1129,456,0.404
League Averages,Mid-Range,Left Side(L),8-16 ft.,4346,1811,0.417
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,3121,1228,0.393
League Averages,Mid-Range,Right Side(R),16-24 ft.,1078,434,0.403
League Averages,Mid-Range,Right Side(R),8-16 ft.,4570,1962,0.429
League Averages,Restricted Area,Center(C),Less Than 8 ft.,57423,38110,0.664
League Averages,Right Corner 3,Right Side(R),24+ ft.,9400,3689,0.392
