GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,21,3,0.143
League Averages,Above the Break 3,Center(C),24+ ft.,11333,4047,0.357
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,17668,6346,0.359
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,16431,6006,0.366
League Averages,Backcourt,Back Court(BC),Back Court Shot,309,5,0.016
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,8803,4032,0.458
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,18433,8018,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1628,722,0.443
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1792,758,0.423
League Averages,Left Corner 3,Left Side(L),24+ ft.,8149,3190,0.391
League Averages,Mid-Range,Center(C),16-24 ft.,2453,1044,0.426
League Averages,Mid-Range,Center(C),8-16 ft.,1487,688,0.463
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2278,923,0.405
League Averages,Mid-Range,Left Side(L),16-24 ft.,910,362,0.398
League Averages,Mid-Range,Left Side(L),8-16 ft.,3477,1451,0.417
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2548,1003,0.394
League Averages,Mid-Range,Right Side(R),16-24 ft.,884,355,0.402
League Averages,Mid-Range,Right Side(R),8-16 ft.,3669,1579,0.43
League Averages,Restricted Area,Center(C),Less Than 8 ft.,46759,30939,0.662
League Averages,Right Corner 3,Right Side(R),24+ ft.,7441,2926,0.393
