GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,20,3,0.15
League Averages,Above the Break 3,Center(C),24+ ft.,10328,3700,0.358
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,16037,5729,0.357
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,14965,5480,0.366
League Averages,Backcourt,Back Court(BC),Back Court Shot,278,4,0.014
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,7991,3671,0.459
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,16710,7303,0.437
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1495,658,0.44
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1648,695,0.422
League Averages,Left Corner 3,Left Side(L),24+ ft.,7428,2916,0.393
League Averages,Mid-Range,Center(C),16-24 ft.,2251,967,0.43
League Averages,Mid-Range,Center(C),8-16 ft.,1354,634,0.468
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2067,836,0.404
League Averages,Mid-Range,Left Side(L),16-24 ft.,835,333,0.399
League Averages,Mid-Range,Left Side(L),8-16 ft.,3173,1332,0.42
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2315,910,0.393
League Averages,Mid-Range,Right Side(R),16-24 ft.,803,316,0.394
League Averages,Mid-Range,Right Side(R),8-16 ft.,3350,1451,0.433
League Averages,Restricted Area,Center(C),Less Than 8 ft.,42541,28165,0.662
League Averages,Right Corner 3,Right Side(R),24+ ft.,6782,2668,0.393
