GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,22,3,0.136
League Averages,Above the Break 3,Center(C),24+ ft.,11983,4283,0.357
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,18825,6770,0.36
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,17420,6355,0.365
League Averages,Backcourt,Back Court(BC),Back Court Shot,326,5,0.015
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,9319,4266,0.458
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,19554,8490,0.434
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1731,763,0.441
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1901,809,0.426
League Averages,Left Corner 3,Left Side(L),24+ ft.,8650,3385,0.391
League Averages,Mid-Range,Center(C),16-24 ft.,2568,1083,0.422
League Averages,Mid-Range,Center(C),8-16 ft.,1557,720,0.462
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2403,972,0.404
League Averages,Mid-Range,Left Side(L),16-24 ft.,967,385,0.398
League Averages,Mid-Range,Left Side(L),8-16 ft.,3682,1527,0.415
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2699,1057,0.392
League Averages,Mid-Range,Right Side(R),16-24 ft.,925,371,0.401
League Averages,Mid-Range,Right Side(R),8-16 ft.,3878,1664,0.429
League Averages,Restricted Area,Center(C),Less Than 8 ft.,49587,32786,0.661
League Averages,Right Corner 3,Right Side(R),24+ ft.,7931,3121,0.394
