GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,22,3,0.136
League Averages,Above the Break 3,Center(C),24+ ft.,12394,4436,0.358
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,19456,6993,0.359
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,17975,6543,0.364
League Averages,Backcourt,Back Court(BC),Back Court Shot,335,5,0.015
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,9657,4406,0.456
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,20250,8811,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1773,779,0.439
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1962,830,0.423
League Averages,Left Corner 3,Left Side(L),24+ ft.,8921,3494,0.392
League Averages,Mid-Range,Center(C),16-24 ft.,2653,1124,0.424
League Averages,Mid-Range,Center(C),8-16 ft.,1599,737,0.461
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2478,1010,0.408
League Averages,Mid-Range,Left Side(L),16-24 ft.,997,395,0.396
League Averages,Mid-Range,Left Side(L),8-16 ft.,3820,1582,0.414
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2769,1087,0.393
League Averages,Mid-Range,Right Side(R),16-24 ft.,964,390,0.405
League Averages,Mid-Range,Right Side(R),8-16 ft.,3997,1720,0.43
League Averages,Restricted Area,Center(C),Less Than 8 ft.,51139,33798,0.661
League Averages,Right Corner 3,Right Side(R),24+ ft.,8205,3230,0.394
