GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,25,3,0.12
League Averages,Above the Break 3,Center(C),24+ ft.,13267,4742,0.357
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,20866,7465,0.358
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,19284,7026,0.364
League Averages,Backcourt,Back Court(BC),Back Court Shot,356,6,0.017
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,10320,4692,0.455
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,21789,9474,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1930,849,0.44
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2151,921,0.428
League Averages,Left Corner 3,Left Side(L),24+ ft.,9604,3744,0.39
League Averages,Mid-Range,Center(C),16-24 ft.,2841,1204,0.424
League Averages,Mid-Range,Center(C),8-16 ft.,1737,803,0.462
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2648,1080,0.408
League Averages,Mid-Range,Left Side(L),16-24 ft.,1072,428,0.399
League Averages,Mid-Range,Left Side(L),8-16 ft.,4116,1719,0.418
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2953,1161,0.393
League Averages,Mid-Range,Right Side(R),16-24 ft.,1027,413,0.402
League Averages,Mid-Range,Right Side(R),8-16 ft.,4358,1871,0.429
League Averages,Restricted Area,Center(C),Less Than 8 ft.,54574,36172,0.663
League Averages,Right Corner 3,Right Side(R),24+ ft.,8864,3488,0.394
