GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,25,3,0.12
League Averages,Above the Break 3,Center(C),24+ ft.,13510,4830,0.358
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,21326,7630,0.358
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,19717,7166,0.363
League Averages,Backcourt,Back Court(BC),Back Court Shot,368,7,0.019
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,10541,4790,0.454
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,22312,9702,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1977,868,0.439
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2180,935,0.429
League Averages,Left Corner 3,Left Side(L),24+ ft.,9826,3831,0.39
League Averages,Mid-Range,Center(C),16-24 ft.,2909,1234,0.424
League Averages,Mid-Range,Center(C),8-16 ft.,1772,822,0.464
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2702,1101,0.407
League Averages,Mid-Range,Left Side(L),16-24 ft.,1097,440,0.401
League Averages,Mid-Range,Left Side(L),8-16 ft.,4208,1752,0.416
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,3027,1190,0.393
League Averages,Mid-Range,Right Side(R),16-24 ft.,1040,418,0.402
League Averages,Mid-Range,Right Side(R),8-16 ft.,4435,1903,0.429
League Averages,Restricted Area,Center(C),Less Than 8 ft.,55734,36981,0.664
League Averages,Right Corner 3,Right Side(R),24+ ft.,9096,3573,0.393
