GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,25,3,0.12
League Averages,Above the Break 3,Center(C),24+ ft.,13174,4716,0.358
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,20712,7413,0.358
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,19124,6954,0.364
League Averages,Backcourt,Back Court(BC),Back Court Shot,353,6,0.017
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,10252,4662,0.455
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,21617,9394,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1913,842,0.44
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2126,907,0.427
League Averages,Left Corner 3,Left Side(L),24+ ft.,9514,3709,0.39
League Averages,Mid-Range,Center(C),16-24 ft.,2819,1193,0.423
League Averages,Mid-Range,Center(C),8-16 ft.,1725,795,0.461
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2623,1071,0.408
League Averages,Mid-Range,Left Side(L),16-24 ft.,1065,425,0.399
League Averages,Mid-Range,Left Side(L),8-16 ft.,4083,1702,0.417
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2934,1152,0.393
League Averages,Mid-Range,Right Side(R),16-24 ft.,1012,410,0.405
League Averages,Mid-Range,Right Side(R),8-16 ft.,4314,1852,0.429
League Averages,Restricted Area,Center(C),Less Than 8 ft.,54204,35921,0.663
League Averages,Right Corner 3,Right Side(R),24+ ft.,8789,3455,0.393
