GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,20,3,0.15
League Averages,Above the Break 3,Center(C),24+ ft.,10395,3729,0.359
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,16152,5774,0.357
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,15070,5511,0.366
League Averages,Backcourt,Back Court(BC),Back Court Shot,280,4,0.014
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,8046,3703,0.46
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,16803,7344,0.437
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1510,664,0.44
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1660,700,0.422
League Averages,Left Corner 3,Left Side(L),24+ ft.,7486,2941,0.393
League Averages,Mid-Range,Center(C),16-24 ft.,2270,974,0.429
League Averages,Mid-Range,Center(C),8-16 ft.,1369,639,0.467
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2082,842,0.404
League Averages,Mid-Range,Left Side(L),16-24 ft.,842,337,0.4
League Averages,Mid-Range,Left Side(L),8-16 ft.,3205,1343,0.419
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2337,918,0.393
League Averages,Mid-Range,Right Side(R),16-24 ft.,814,321,0.394
League Averages,Mid-Range,Right Side(R),8-16 ft.,3369,1457,0.432
League Averages,Restricted Area,Center(C),Less Than 8 ft.,42872,28385,0.662
League Averages,Right Corner 3,Right Side(R),24+ ft.,6839,2692,0.394
