GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,25,3,0.12
League Averages,Above the Break 3,Center(C),24+ ft.,13344,4770,0.357
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,21019,7517,0.358
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,19402,7064,0.364
League Averages,Backcourt,Back Court(BC),Back Court Shot,361,6,0.017
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,10386,4714,0.454
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,21926,9531,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1944,856,0.44
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2165,928,0.429
League Averages,Left Corner 3,Left Side(L),24+ ft.,9665,3773,0.39
League Averages,Mid-Range,Center(C),16-24 ft.,2861,1213,0.424
League Averages,Mid-Range,Center(C),8-16 ft.,1748,810,0.463
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2671,1092,0.409
League Averages,Mid-Range,Left Side(L),16-24 ft.,1081,431,0.399
League Averages,Mid-Range,Left Side(L),8-16 ft.,4143,1727,0.417
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2977,1171,0.393
League Averages,Mid-Range,Right Side(R),16-24 ft.,1034,417,0.403
League Averages,Mid-Range,Right Side(R),8-16 ft.,4384,1883,0.43
League Averages,Restricted Area,Center(C),Less Than 8 ft.,54923,36435,0.663
League Averages,Right Corner 3,Right Side(R),24+ ft.,8920,3505,0.393
