GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,22,3,0.136
League Averages,Above the Break 3,Center(C),24+ ft.,12459,4457,0.358
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,19586,7030,0.359
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,18089,6586,0.364
League Averages,Backcourt,Back Court(BC),Back Court Shot,338,5,0.015
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,9695,4419,0.456
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,20369,8857,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1789,785,0.439
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1974,835,0.423
League Averages,Left Corner 3,Left Side(L),24+ ft.,8972,3513,0.392
League Averages,Mid-Range,Center(C),16-24 ft.,2671,1133,0.424
League Averages,Mid-Range,Center(C),8-16 ft.,1613,742,0.46
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2495,1021,0.409
League Averages,Mid-Range,Left Side(L),16-24 ft.,1001,397,0.397
League Averages,Mid-Range,Left Side(L),8-16 ft.,3851,1598,0.415
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2788,1099,0.394
League Averages,Mid-Range,Right Side(R),16-24 ft.,968,392,0.405
League Averages,Mid-Range,Right Side(R),8-16 ft.,4026,1729,0.429
League Averages,Restricted Area,Center(C),Less Than 8 ft.,51477,34039,0.661
League Averages,Right Corner 3,Right Side(R),24+ ft.,8268,3252,0.393
