GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,22,3,0.136
League Averages,Above the Break 3,Center(C),24+ ft.,11574,4139,0.358
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,18133,6514,0.359
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,16863,6156,0.365
League Averages,Backcourt,Back Court(BC),Back Court Shot,315,5,0.016
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,9024,4121,0.457
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,18921,8218,0.434
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1671,735,0.44
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1833,778,0.424
League Averages,Left Corner 3,Left Side(L),24+ ft.,8359,3275,0.392
League Averages,Mid-Range,Center(C),16-24 ft.,2497,1060,0.425
League Averages,Mid-Range,Center(C),8-16 ft.,1518,702,0.462
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2335,943,0.404
League Averages,Mid-Range,Left Side(L),16-24 ft.,931,371,0.398
League Averages,Mid-Range,Left Side(L),8-16 ft.,3563,1487,0.417
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2626,1031,0.393
League Averages,Mid-Range,Right Side(R),16-24 ft.,898,361,0.402
League Averages,Mid-Range,Right Side(R),8-16 ft.,3756,1613,0.429
League Averages,Restricted Area,Center(C),Less Than 8 ft.,47963,31725,0.661
League Averages,Right Corner 3,Right Side(R),24+ ft.,7644,3008,0.394
