GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,22,3,0.136
League Averages,Above the Break 3,Center(C),24+ ft.,11658,4165,0.357
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,18316,6579,0.359
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,16996,6190,0.364
League Averages,Backcourt,Back Court(BC),Back Court Shot,318,5,0.016
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,9099,4161,0.457
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,19044,8273,0.434
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1689,746,0.442
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1849,787,0.426
League Averages,Left Corner 3,Left Side(L),24+ ft.,8445,3303,0.391
League Averages,Mid-Range,Center(C),16-24 ft.,2513,1063,0.423
League Averages,Mid-Range,Center(C),8-16 ft.,1527,708,0.464
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2349,951,0.405
League Averages,Mid-Range,Left Side(L),16-24 ft.,942,373,0.396
League Averages,Mid-Range,Left Side(L),8-16 ft.,3599,1497,0.416
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2651,1039,0.392
League Averages,Mid-Range,Right Side(R),16-24 ft.,905,363,0.401
League Averages,Mid-Range,Right Side(R),8-16 ft.,3794,1630,0.43
League Averages,Restricted Area,Center(C),Less Than 8 ft.,48420,32018,0.661
League Averages,Right Corner 3,Right Side(R),24+ ft.,7722,3041,0.394
