GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,31,3,0.097
League Averages,Above the Break 3,Center(C),24+ ft.,15362,5491,0.357
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,24314,8743,0.36
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,22507,8162,0.363
League Averages,Backcourt,Back Court(BC),Back Court Shot,421,8,0.019
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,12079,5500,0.455
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,25268,10965,0.434
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,2215,991,0.447
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2473,1065,0.431
League Averages,Left Corner 3,Left Side(L),24+ ft.,11231,4340,0.386
League Averages,Mid-Range,Center(C),16-24 ft.,3356,1431,0.426
League Averages,Mid-Range,Center(C),8-16 ft.,1987,924,0.465
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,3052,1231,0.403
League Averages,Mid-Range,Left Side(L),16-24 ft.,1246,512,0.411
League Averages,Mid-Range,Left Side(L),8-16 ft.,4773,1989,0.417
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,3404,1327,0.39
League Averages,Mid-Range,Right Side(R),16-24 ft.,1201,484,0.403
League Averages,Mid-Range,Right Side(R),8-16 ft.,4981,2148,0.431
League Averages,Restricted Area,Center(C),Less Than 8 ft.,63013,41742,0.662
League Averages,Right Corner 3,Right Side(R),24+ ft.,10392,4099,0.394
