GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,28,3,0.107
League Averages,Above the Break 3,Center(C),24+ ft.,14635,5245,0.358
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,23136,8297,0.359
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,21410,7765,0.363
League Averages,Backcourt,Back Court(BC),Back Court Shot,397,7,0.018
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,11484,5224,0.455
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,24095,10467,0.434
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,2114,937,0.443
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2347,1012,0.431
League Averages,Left Corner 3,Left Side(L),24+ ft.,10710,4151,0.388
League Averages,Mid-Range,Center(C),16-24 ft.,3189,1350,0.423
League Averages,Mid-Range,Center(C),8-16 ft.,1889,877,0.464
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2921,1189,0.407
League Averages,Mid-Range,Left Side(L),16-24 ft.,1197,488,0.408
League Averages,Mid-Range,Left Side(L),8-16 ft.,4562,1901,0.417
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,3269,1277,0.391
League Averages,Mid-Range,Right Side(R),16-24 ft.,1142,455,0.398
League Averages,Mid-Range,Right Side(R),8-16 ft.,4781,2063,0.431
League Averages,Restricted Area,Center(C),Less Than 8 ft.,60201,39915,0.663
League Averages,Right Corner 3,Right Side(R),24+ ft.,9909,3901,0.394
