GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,29,3,0.103
League Averages,Above the Break 3,Center(C),24+ ft.,14772,5286,0.358
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,23390,8384,0.358
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,21638,7832,0.362
League Averages,Backcourt,Back Court(BC),Back Court Shot,402,7,0.017
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,11609,5282,0.455
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,24345,10565,0.434
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,2133,944,0.443
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2376,1021,0.43
League Averages,Left Corner 3,Left Side(L),24+ ft.,10815,4189,0.387
League Averages,Mid-Range,Center(C),16-24 ft.,3232,1373,0.425
League Averages,Mid-Range,Center(C),8-16 ft.,1907,888,0.466
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2952,1201,0.407
League Averages,Mid-Range,Left Side(L),16-24 ft.,1206,491,0.407
League Averages,Mid-Range,Left Side(L),8-16 ft.,4602,1917,0.417
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,3296,1287,0.39
League Averages,Mid-Range,Right Side(R),16-24 ft.,1153,460,0.399
League Averages,Mid-Range,Right Side(R),8-16 ft.,4819,2077,0.431
League Averages,Restricted Area,Center(C),Less Than 8 ft.,60832,40336,0.663
League Averages,Right Corner 3,Right Side(R),24+ ft.,10003,3937,0.394
