GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,24,3,0.125
League Averages,Above the Break 3,Center(C),24+ ft.,12660,4548,0.359
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,19886,7127,0.358
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,18381,6671,0.363
League Averages,Backcourt,Back Court(BC),Back Court Shot,341,5,0.015
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,9877,4496,0.455
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,20701,8998,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1821,799,0.439
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2011,854,0.425
League Averages,Left Corner 3,Left Side(L),24+ ft.,9113,3557,0.39
League Averages,Mid-Range,Center(C),16-24 ft.,2712,1152,0.425
League Averages,Mid-Range,Center(C),8-16 ft.,1645,754,0.458
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2512,1030,0.41
League Averages,Mid-Range,Left Side(L),16-24 ft.,1021,404,0.396
League Averages,Mid-Range,Left Side(L),8-16 ft.,3913,1627,0.416
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2823,1110,0.393
League Averages,Mid-Range,Right Side(R),16-24 ft.,978,397,0.406
League Averages,Mid-Range,Right Side(R),8-16 ft.,4103,1759,0.429
League Averages,Restricted Area,Center(C),Less Than 8 ft.,52255,34582,0.662
League Averages,Right Corner 3,Right Side(R),24+ ft.,8418,3309,0.393
