GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,25,3,0.12
League Averages,Above the Break 3,Center(C),24+ ft.,13422,4795,0.357
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,21180,7573,0.358
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,19557,7116,0.364
League Averages,Backcourt,Back Court(BC),Back Court Shot,365,6,0.016
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,10477,4759,0.454
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,22161,9640,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1958,862,0.44
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2175,931,0.428
League Averages,Left Corner 3,Left Side(L),24+ ft.,9745,3800,0.39
League Averages,Mid-Range,Center(C),16-24 ft.,2883,1225,0.425
League Averages,Mid-Range,Center(C),8-16 ft.,1753,811,0.463
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2685,1094,0.407
League Averages,Mid-Range,Left Side(L),16-24 ft.,1091,436,0.4
League Averages,Mid-Range,Left Side(L),8-16 ft.,4177,1739,0.416
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2997,1179,0.393
League Averages,Mid-Range,Right Side(R),16-24 ft.,1035,417,0.403
League Averages,Mid-Range,Right Side(R),8-16 ft.,4406,1891,0.429
League Averages,Restricted Area,Center(C),Less Than 8 ft.,55276,36670,0.663
League Averages,Right Corner 3,Right Side(R),24+ ft.,9009,3539,0.393
