GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,22,3,0.136
League Averages,Above the Break 3,Center(C),24+ ft.,12084,4319,0.357
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,18973,6820,0.359
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,17533,6398,0.365
League Averages,Backcourt,Back Court(BC),Back Court Shot,330,5,0.015
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,9410,4314,0.458
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,19751,8594,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1738,763,0.439
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1913,813,0.425
League Averages,Left Corner 3,Left Side(L),24+ ft.,8704,3403,0.391
League Averages,Mid-Range,Center(C),16-24 ft.,2589,1098,0.424
League Averages,Mid-Range,Center(C),8-16 ft.,1563,722,0.462
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2429,987,0.406
League Averages,Mid-Range,Left Side(L),16-24 ft.,973,387,0.398
League Averages,Mid-Range,Left Side(L),8-16 ft.,3713,1537,0.414
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2717,1064,0.392
League Averages,Mid-Range,Right Side(R),16-24 ft.,938,376,0.401
League Averages,Mid-Range,Right Side(R),8-16 ft.,3903,1675,0.429
League Averages,Restricted Area,Center(C),Less Than 8 ft.,49904,32998,0.661
League Averages,Right Corner 3,Right Side(R),24+ ft.,7994,3152,0.394
