GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,26,3,0.115
League Averages,Above the Break 3,Center(C),24+ ft.,13579,4862,0.358
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,21442,7681,0.358
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,19837,7204,0.363
League Averages,Backcourt,Back Court(BC),Back Court Shot,369,7,0.019
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,10597,4815,0.454
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,22442,9758,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1986,872,0.439
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2187,939,0.429
League Averages,Left Corner 3,Left Side(L),24+ ft.,9888,3853,0.39
League Averages,Mid-Range,Center(C),16-24 ft.,2923,1239,0.424
League Averages,Mid-Range,Center(C),8-16 ft.,1779,824,0.463
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2717,1107,0.407
League Averages,Mid-Range,Left Side(L),16-24 ft.,1104,443,0.401
League Averages,Mid-Range,Left Side(L),8-16 ft.,4236,1764,0.416
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,3041,1196,0.393
League Averages,Mid-Range,Right Side(R),16-24 ft.,1047,423,0.404
League Averages,Mid-Range,Right Side(R),8-16 ft.,4466,1918,0.429
League Averages,Restricted Area,Center(C),Less Than 8 ft.,56022,37181,0.664
League Averages,Right Corner 3,Right Side(R),24+ ft.,9148,3590,0.392
