GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,28,3,0.107
League Averages,Above the Break 3,Center(C),24+ ft.,14275,5106,0.358
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,22535,8075,0.358
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,20859,7588,0.364
League Averages,Backcourt,Back Court(BC),Back Court Shot,388,7,0.018
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,11168,5065,0.454
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,23454,10199,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,2068,916,0.443
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2284,985,0.431
League Averages,Left Corner 3,Left Side(L),24+ ft.,10422,4041,0.388
League Averages,Mid-Range,Center(C),16-24 ft.,3100,1315,0.424
League Averages,Mid-Range,Center(C),8-16 ft.,1846,860,0.466
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2867,1166,0.407
League Averages,Mid-Range,Left Side(L),16-24 ft.,1164,473,0.406
League Averages,Mid-Range,Left Side(L),8-16 ft.,4444,1853,0.417
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,3187,1253,0.393
League Averages,Mid-Range,Right Side(R),16-24 ft.,1109,444,0.4
League Averages,Mid-Range,Right Side(R),8-16 ft.,4667,2005,0.43
League Averages,Restricted Area,Center(C),Less Than 8 ft.,58771,38979,0.663
League Averages,Right Corner 3,Right Side(R),24+ ft.,9664,3815,0.395
