GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,9,1,0.111
League Averages,Above the Break 3,Center(C),24+ ft.,2953,1047,0.355
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,4475,1602,0.358
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,4118,1458,0.354
League Averages,Backcourt,Back Court(BC),Back Court Shot,84,1,0.012
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,2147,971,0.452
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4670,2037,0.436
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,379,160,0.422
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,467,185,0.396
League Averages,Left Corner 3,Left Side(L),24+ ft.,1948,754,0.387
League Averages,Mid-Range,Center(C),16-24 ft.,655,282,0.431
League Averages,Mid-Range,Center(C),8-16 ft.,390,183,0.469
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,564,235,0.417
League Averages,Mid-Range,Left Side(L),16-24 ft.,228,80,0.351
League Averages,Mid-Range,Left Side(L),8-16 ft.,868,334,0.385
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,692,262,0.379
League Averages,Mid-Range,Right Side(R),16-24 ft.,233,96,0.412
League Averages,Mid-Range,Right Side(R),8-16 ft.,990,427,0.431
League Averages,Restricted Area,Center(C),Less Than 8 ft.,11519,7570,0.657
League Averages,Right Corner 3,Right Side(R),24+ ft.,1795,699,0.389
