GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,12,2,0.167
League Averages,Above the Break 3,Center(C),24+ ft.,5650,2038,0.361
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,8819,3150,0.357
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,8162,2927,0.359
League Averages,Backcourt,Back Court(BC),Back Court Shot,156,2,0.013
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,4343,1969,0.453
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,9140,4015,0.439
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,784,331,0.422
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,912,390,0.428
League Averages,Left Corner 3,Left Side(L),24+ ft.,3963,1549,0.391
League Averages,Mid-Range,Center(C),16-24 ft.,1266,543,0.429
League Averages,Mid-Range,Center(C),8-16 ft.,774,360,0.465
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1136,452,0.398
League Averages,Mid-Range,Left Side(L),16-24 ft.,455,164,0.36
League Averages,Mid-Range,Left Side(L),8-16 ft.,1774,712,0.401
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1327,524,0.395
League Averages,Mid-Range,Right Side(R),16-24 ft.,472,192,0.407
League Averages,Mid-Range,Right Side(R),8-16 ft.,1890,816,0.432
League Averages,Restricted Area,Center(C),Less Than 8 ft.,23073,15168,0.657
League Averages,Right Corner 3,Right Side(R),24+ ft.,3649,1441,0.395
