GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,21,3,0.143
League Averages,Above the Break 3,Center(C),24+ ft.,10879,3889,0.357
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,16945,6068,0.358
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,15793,5776,0.366
League Averages,Backcourt,Back Court(BC),Back Court Shot,300,4,0.013
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,8451,3877,0.459
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,17680,7716,0.436
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1575,697,0.443
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1730,729,0.421
League Averages,Left Corner 3,Left Side(L),24+ ft.,7818,3075,0.393
League Averages,Mid-Range,Center(C),16-24 ft.,2362,1008,0.427
League Averages,Mid-Range,Center(C),8-16 ft.,1424,662,0.465
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2196,886,0.403
League Averages,Mid-Range,Left Side(L),16-24 ft.,875,348,0.398
League Averages,Mid-Range,Left Side(L),8-16 ft.,3346,1395,0.417
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2455,968,0.394
League Averages,Mid-Range,Right Side(R),16-24 ft.,851,337,0.396
League Averages,Mid-Range,Right Side(R),8-16 ft.,3522,1522,0.432
League Averages,Restricted Area,Center(C),Less Than 8 ft.,44928,29747,0.662
League Averages,Right Corner 3,Right Side(R),24+ ft.,7143,2812,0.394
