GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,22,3,0.136
League Averages,Above the Break 3,Center(C),24+ ft.,12186,4354,0.357
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,19136,6874,0.359
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,17670,6441,0.365
League Averages,Backcourt,Back Court(BC),Back Court Shot,333,5,0.015
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,9500,4347,0.458
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,19937,8657,0.434
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1750,767,0.438
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1926,819,0.425
League Averages,Left Corner 3,Left Side(L),24+ ft.,8779,3431,0.391
League Averages,Mid-Range,Center(C),16-24 ft.,2609,1107,0.424
League Averages,Mid-Range,Center(C),8-16 ft.,1576,728,0.462
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2449,996,0.407
League Averages,Mid-Range,Left Side(L),16-24 ft.,980,390,0.398
League Averages,Mid-Range,Left Side(L),8-16 ft.,3746,1552,0.414
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2740,1075,0.392
League Averages,Mid-Range,Right Side(R),16-24 ft.,951,381,0.401
League Averages,Mid-Range,Right Side(R),8-16 ft.,3932,1692,0.43
League Averages,Restricted Area,Center(C),Less Than 8 ft.,50297,33248,0.661
League Averages,Right Corner 3,Right Side(R),24+ ft.,8054,3178,0.395
