GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,19,2,0.105
League Averages,Above the Break 3,Center(C),24+ ft.,10096,3626,0.359
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,15661,5607,0.358
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,14579,5350,0.367
League Averages,Backcourt,Back Court(BC),Back Court Shot,271,4,0.015
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,7786,3579,0.46
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,16288,7115,0.437
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1445,636,0.44
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1600,674,0.421
League Averages,Left Corner 3,Left Side(L),24+ ft.,7223,2829,0.392
League Averages,Mid-Range,Center(C),16-24 ft.,2214,947,0.428
League Averages,Mid-Range,Center(C),8-16 ft.,1327,625,0.471
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2019,822,0.407
League Averages,Mid-Range,Left Side(L),16-24 ft.,821,328,0.4
League Averages,Mid-Range,Left Side(L),8-16 ft.,3102,1299,0.419
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2266,888,0.392
League Averages,Mid-Range,Right Side(R),16-24 ft.,788,311,0.395
League Averages,Mid-Range,Right Side(R),8-16 ft.,3267,1417,0.434
League Averages,Restricted Area,Center(C),Less Than 8 ft.,41423,27427,0.662
League Averages,Right Corner 3,Right Side(R),24+ ft.,6608,2600,0.393
