GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,19,2,0.105
League Averages,Above the Break 3,Center(C),24+ ft.,10187,3658,0.359
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,15799,5652,0.358
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,14733,5395,0.366
League Averages,Backcourt,Back Court(BC),Back Court Shot,274,4,0.015
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,7845,3602,0.459
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,16455,7196,0.437
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1465,643,0.439
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1617,682,0.422
League Averages,Left Corner 3,Left Side(L),24+ ft.,7312,2872,0.393
League Averages,Mid-Range,Center(C),16-24 ft.,2233,957,0.429
League Averages,Mid-Range,Center(C),8-16 ft.,1338,629,0.47
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2039,829,0.407
League Averages,Mid-Range,Left Side(L),16-24 ft.,829,331,0.399
League Averages,Mid-Range,Left Side(L),8-16 ft.,3132,1314,0.42
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2291,900,0.393
League Averages,Mid-Range,Right Side(R),16-24 ft.,791,313,0.396
League Averages,Mid-Range,Right Side(R),8-16 ft.,3300,1425,0.432
League Averages,Restricted Area,Center(C),Less Than 8 ft.,41885,27729,0.662
League Averages,Right Corner 3,Right Side(R),24+ ft.,6686,2631,0.394
