GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,21,3,0.143
League Averages,Above the Break 3,Center(C),24+ ft.,10563,3776,0.357
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,16421,5866,0.357
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,15324,5612,0.366
League Averages,Backcourt,Back Court(BC),Back Court Shot,287,4,0.014
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,8183,3766,0.46
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,17092,7473,0.437
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1531,676,0.442
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1678,706,0.421
League Averages,Left Corner 3,Left Side(L),24+ ft.,7596,2985,0.393
League Averages,Mid-Range,Center(C),16-24 ft.,2295,985,0.429
League Averages,Mid-Range,Center(C),8-16 ft.,1387,645,0.465
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2135,861,0.403
League Averages,Mid-Range,Left Side(L),16-24 ft.,854,341,0.399
League Averages,Mid-Range,Left Side(L),8-16 ft.,3246,1358,0.418
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2378,941,0.396
League Averages,Mid-Range,Right Side(R),16-24 ft.,824,324,0.393
League Averages,Mid-Range,Right Side(R),8-16 ft.,3421,1479,0.432
League Averages,Restricted Area,Center(C),Less Than 8 ft.,43574,28851,0.662
League Averages,Right Corner 3,Right Side(R),24+ ft.,6948,2732,0.393
