GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,28,3,0.107
League Averages,Above the Break 3,Center(C),24+ ft.,14348,5135,0.358
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,22653,8119,0.358
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,20973,7626,0.364
League Averages,Backcourt,Back Court(BC),Back Court Shot,390,7,0.018
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,11223,5095,0.454
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,23593,10259,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,2073,919,0.443
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2294,988,0.431
League Averages,Left Corner 3,Left Side(L),24+ ft.,10481,4063,0.388
League Averages,Mid-Range,Center(C),16-24 ft.,3114,1321,0.424
League Averages,Mid-Range,Center(C),8-16 ft.,1858,866,0.466
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2876,1167,0.406
League Averages,Mid-Range,Left Side(L),16-24 ft.,1167,474,0.406
League Averages,Mid-Range,Left Side(L),8-16 ft.,4469,1864,0.417
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,3199,1255,0.392
League Averages,Mid-Range,Right Side(R),16-24 ft.,1112,445,0.4
League Averages,Mid-Range,Right Side(R),8-16 ft.,4696,2022,0.431
League Averages,Restricted Area,Center(C),Less Than 8 ft.,59100,39181,0.663
League Averages,Right Corner 3,Right Side(R),24+ ft.,9711,3836,0.395
