GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,21,3,0.143
League Averages,Above the Break 3,Center(C),24+ ft.,11130,3985,0.358
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,17292,6203,0.359
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,16116,5888,0.365
League Averages,Backcourt,Back Court(BC),Back Court Shot,304,4,0.013
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,8643,3965,0.459
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,18077,7881,0.436
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1599,708,0.443
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1761,743,0.422
League Averages,Left Corner 3,Left Side(L),24+ ft.,7995,3141,0.393
League Averages,Mid-Range,Center(C),16-24 ft.,2402,1024,0.426
League Averages,Mid-Range,Center(C),8-16 ft.,1458,675,0.463
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2231,902,0.404
League Averages,Mid-Range,Left Side(L),16-24 ft.,895,357,0.399
League Averages,Mid-Range,Left Side(L),8-16 ft.,3415,1425,0.417
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2502,987,0.394
League Averages,Mid-Range,Right Side(R),16-24 ft.,867,348,0.401
League Averages,Mid-Range,Right Side(R),8-16 ft.,3595,1550,0.431
League Averages,Restricted Area,Center(C),Less Than 8 ft.,45886,30354,0.662
League Averages,Right Corner 3,Right Side(R),24+ ft.,7284,2864,0.393
